Timestamp, N, E, V, Yaw, Bias, Yaw_Raw, Yaw_Rate
0.3858, 3392442.8281, 740806.9828, 2.1254, -1.7191, 0.0151, 3.0032, -0.0576
0.4033, 3392442.8083, 740806.9878, 2.1252, -1.7293, 0.0161, 3.0025, -0.0571
0.4132, 3392442.7903, 740806.9965, 2.1265, -1.7382, 0.0169, 3.0019, -0.0570
0.4156, 3392442.7723, 740807.0059, 2.1264, -1.7467, 0.0177, 3.0013, -0.0570
0.4332, 3392442.7540, 740807.0139, 2.1290, -1.7550, 0.0186, 3.0006, -0.0565
0.4432, 3392442.7353, 740807.0210, 2.1301, -1.7633, 0.0194, 3.0000, -0.0562
0.4532, 3392442.7165, 740807.0279, 2.1323, -1.7715, 0.0202, 2.9994, -0.0561
0.4632, 3392442.6976, 740807.0347, 2.1341, -1.7795, 0.0211, 2.9988, -0.0558
0.4657, 3392442.6787, 740807.0421, 2.1340, -1.7872, 0.0219, 2.9981, -0.0558
0.4757, 3392442.6583, 740807.0435, 2.1373, -1.7959, 0.0228, 2.9976, -0.0556
0.4858, 3392442.6377, 740807.0447, 2.1394, -1.8055, 0.0239, 2.9969, -0.0553
0.5031, 3392442.6504, 740807.0459, 2.1453, -1.3258, -0.0501, 2.9963, -0.0549
0.5132, 3392442.6312, 740807.0526, 2.1471, -1.3250, -0.0507, 2.9957, -0.0546
0.5156, 3392442.6116, 740807.0602, 2.1470, -1.3244, -0.0511, 2.9951, -0.0546
0.5257, 3392442.5934, 740807.0620, 2.1487, -1.3237, -0.0517, 2.9945, -0.0543
0.5356, 3392442.5750, 740807.0637, 2.1523, -1.3231, -0.0523, 2.9939, -0.0542
0.5531, 3392442.5552, 740807.0702, 2.1567, -1.3224, -0.0528, 2.9933, -0.0537
0.5556, 3392442.5352, 740807.0776, 2.1566, -1.3217, -0.0531, 2.9927, -0.0537
0.5732, 3392442.5153, 740807.0837, 2.1612, -1.3210, -0.0535, 2.9921, -0.0534
0.5757, 3392442.4951, 740807.0906, 2.1611, -1.3203, -0.0538, 2.9915, -0.0534
0.5857, 3392442.4765, 740807.0910, 2.1636, -1.3197, -0.0544, 2.9909, -0.0531
0.6032, 3392442.4565, 740807.0964, 2.1711, -1.3190, -0.0547, 2.9903, -0.0531
0.6057, 3392442.4379, 740807.1068, 2.1710, -1.2918, -0.0614, 2.9897, -0.0531
0.6157, 3392442.4210, 740807.1106, 2.1763, -1.2763, -0.0696, 2.9891, -0.0532
0.6332, 3392442.4025, 740807.1192, 2.1824, -1.2747, -0.0702, 2.9885, -0.0530
0.6432, 3392442.3838, 740807.1271, 2.1846, -1.2739, -0.0705, 2.9879, -0.0530
0.6531, 3392442.3648, 740807.1353, 2.1878, -1.2731, -0.0708, 2.9873, -0.0531
0.6631, 3392442.3457, 740807.1429, 2.1902, -1.2724, -0.0710, 2.9867, -0.0531
0.6731, 3392442.3263, 740807.1505, 2.1928, -1.2717, -0.0713, 2.9861, -0.0530
0.6756, 3392442.3066, 740807.1584, 2.1927, -1.2709, -0.0715, 2.9855, -0.0530
0.6933, 3392442.2871, 740807.1649, 2.1969, -1.2702, -0.0718, 2.9849, -0.0532
0.7031, 3392442.2675, 740807.1710, 2.1983, -1.2936, -0.0647, 2.9843, -0.0532
0.7133, 3392442.2476, 740807.1771, 2.2016, -1.3064, -0.0611, 2.9837, -0.0535
0.7231, 3392442.2275, 740807.1833, 2.2041, -1.3066, -0.0611, 2.9832, -0.0535
0.7257, 3392442.2071, 740807.1900, 2.2041, -1.3060, -0.0612, 2.9826, -0.0535
0.7433, 3392442.1871, 740807.1950, 2.2074, -1.3054, -0.0614, 2.9820, -0.0535
0.7531, 3392442.1668, 740807.2007, 2.2112, -1.3048, -0.0616, 2.9814, -0.0537
0.7631, 3392442.1465, 740807.2060, 2.2140, -1.3042, -0.0618, 2.9808, -0.0538
0.7733, 3392442.1260, 740807.2116, 2.2176, -1.3037, -0.0620, 2.9802, -0.0540
0.7831, 3392442.1056, 740807.2164, 2.2203, -1.3031, -0.0622, 2.9796, -0.0540
0.7858, 3392442.0849, 740807.2221, 2.2203, -1.3026, -0.0623, 2.9791, -0.0540
0.8032, 3392442.0646, 740807.2265, 2.2252, -1.3020, -0.0625, 2.9784, -0.0540
0.8133, 3392442.0458, 740807.2351, 2.2294, -1.2749, -0.0701, 2.9779, -0.0543
0.8157, 3392442.0267, 740807.2445, 2.2293, -1.2594, -0.0736, 2.9773, -0.0543
0.8257, 3392442.0092, 740807.2477, 2.2331, -1.2580, -0.0742, 2.9767, -0.0543
0.8357, 3392441.9914, 740807.2511, 2.2380, -1.2574, -0.0745, 2.9761, -0.0545
0.8458, 3392441.9737, 740807.2535, 2.2413, -1.2569, -0.0747, 2.9755, -0.0545
0.8632, 3392441.9539, 740807.2611, 2.2474, -1.2564, -0.0749, 2.9749, -0.0546
0.8657, 3392441.9336, 740807.2698, 2.2473, -1.2559, -0.0750, 2.9743, -0.0546
0.8757, 3392441.9151, 740807.2724, 2.2513, -1.2554, -0.0752, 2.9737, -0.0548
0.8933, 3392441.8949, 740807.2795, 2.2586, -1.2549, -0.0753, 2.9731, -0.0551
0.8958, 3392441.8741, 740807.2879, 2.2586, -1.2792, -0.0696, 2.9725, -0.0551
0.9133, 3392441.8535, 740807.2943, 2.2686, -1.2926, -0.0657, 2.9719, -0.0554
0.9157, 3392441.8324, 740807.3020, 2.2685, -1.2930, -0.0656, 2.9713, -0.0554
0.9332, 3392441.8116, 740807.3082, 2.2785, -1.2926, -0.0657, 2.9707, -0.0556
0.9357, 3392441.7904, 740807.3155, 2.2785, -1.2922, -0.0658, 2.9701, -0.0556
0.9531, 3392441.7695, 740807.3212, 2.2871, -1.2917, -0.0659, 2.9695, -0.0558
0.9631, 3392441.7485, 740807.3267, 2.2903, -1.2913, -0.0660, 2.9689, -0.0558
0.9657, 3392441.7272, 740807.3333, 2.2902, -1.2909, -0.0661, 2.9682, -0.0558
0.9757, 3392441.7076, 740807.3336, 2.2975, -1.2905, -0.0663, 2.9676, -0.0562
0.9934, 3392441.6864, 740807.3390, 2.3086, -1.2901, -0.0664, 2.9670, -0.0566
1.0032, 3392441.6651, 740807.3445, 2.3139, -1.2897, -0.0665, 2.9664, -0.0566
1.0057, 3392441.6454, 740807.3550, 2.3139, -1.2624, -0.0730, 2.9658, -0.0566
1.0157, 3392441.6276, 740807.3588, 2.3215, -1.2470, -0.0806, 2.9652, -0.0568
1.0332, 3392441.6078, 740807.3678, 2.3318, -1.2457, -0.0810, 2.9646, -0.0571
1.0357, 3392441.5874, 740807.3775, 2.3317, -1.2453, -0.0811, 2.9639, -0.0571
1.0532, 3392441.5674, 740807.3855, 2.3426, -1.2449, -0.0812, 2.9633, -0.0573
1.0557, 3392441.5466, 740807.3945, 2.3426, -1.2445, -0.0812, 2.9627, -0.0573
1.0732, 3392441.5262, 740807.4020, 2.3537, -1.2440, -0.0813, 2.9620, -0.0576
1.0832, 3392441.5057, 740807.4088, 2.3582, -1.2436, -0.0815, 2.9614, -0.0576
1.0934, 3392441.4851, 740807.4150, 2.3640, -1.2432, -0.0816, 2.9608, -0.0578
1.0959, 3392441.4638, 740807.4231, 2.3639, -1.2677, -0.0758, 2.9602, -0.0578
1.1133, 3392441.4427, 740807.4292, 2.3758, -1.2811, -0.0718, 2.9595, -0.0582
1.1231, 3392441.4211, 740807.4361, 2.3812, -1.2814, -0.0717, 2.9589, -0.0582
1.1257, 3392441.3992, 740807.4435, 2.3811, -1.2810, -0.0718, 2.9582, -0.0582
1.1432, 3392441.3777, 740807.4492, 2.3953, -1.2805, -0.0720, 2.9576, -0.0585
1.1458, 3392441.3556, 740807.4564, 2.3953, -1.2799, -0.0721, 2.9570, -0.0585
1.1557, 3392441.3354, 740807.4569, 2.4034, -1.2794, -0.0723, 2.9563, -0.0588
1.1658, 3392441.3151, 740807.4576, 2.4088, -1.2788, -0.0726, 2.9557, -0.0588
1.1758, 3392441.2944, 740807.4588, 2.4171, -1.2782, -0.0729, 2.9550, -0.0592
1.1934, 3392441.2722, 740807.4652, 2.4306, -1.2776, -0.0730, 2.9544, -0.0596
1.2034, 3392441.2498, 740807.4715, 2.4372, -1.2770, -0.0732, 2.9537, -0.0595
1.2059, 3392441.2288, 740807.4835, 2.4372, -1.2502, -0.0794, 2.9531, -0.0595
1.2157, 3392441.2099, 740807.4883, 2.4486, -1.2348, -0.0869, 2.9524, -0.0599
1.2332, 3392441.1890, 740807.4983, 2.4629, -1.2333, -0.0873, 2.9518, -0.0600
1.2357, 3392441.1673, 740807.5095, 2.4628, -1.2327, -0.0874, 2.9511, -0.0600
1.2458, 3392441.1480, 740807.5129, 2.4697, -1.2320, -0.0876, 2.9505, -0.0599
1.2632, 3392441.1264, 740807.5221, 2.4830, -1.2314, -0.0878, 2.9498, -0.0601
1.2731, 3392441.1046, 740807.5310, 2.4918, -1.2308, -0.0880, 2.9492, -0.0605
1.2832, 3392441.0826, 740807.5395, 2.4988, -1.2302, -0.0881, 2.9485, -0.0603
1.2933, 3392441.0605, 740807.5478, 2.5078, -1.2295, -0.0883, 2.9478, -0.0605
1.2958, 3392441.0376, 740807.5575, 2.5078, -1.2533, -0.0829, 2.9472, -0.0605
1.3133, 3392441.0151, 740807.5651, 2.5233, -1.2663, -0.0791, 2.9465, -0.0604
1.3158, 3392440.9918, 740807.5743, 2.5233, -1.2665, -0.0791, 2.9459, -0.0604
1.3257, 3392440.9706, 740807.5761, 2.5305, -1.2659, -0.0793, 2.9452, -0.0603
1.3433, 3392440.9476, 740807.5835, 2.5479, -1.2653, -0.0795, 2.9445, -0.0602
1.3457, 3392440.9238, 740807.5927, 2.5478, -1.2647, -0.0796, 2.9438, -0.0602
1.3632, 3392440.9005, 740807.5998, 2.5641, -1.2641, -0.0797, 2.9432, -0.0600
1.3733, 3392440.8772, 740807.6068, 2.5722, -1.2636, -0.0799, 2.9425, -0.0601
1.3831, 3392440.8537, 740807.6137, 2.5786, -1.2630, -0.0800, 2.9418, -0.0598
1.3931, 3392440.8300, 740807.6211, 2.5871, -1.2625, -0.0801, 2.9412, -0.0598
1.3957, 3392440.8058, 740807.6293, 2.5871, -1.2620, -0.0803, 2.9405, -0.0598
1.4132, 3392440.7842, 740807.6397, 2.6046, -1.2361, -0.0875, 2.9398, -0.0596
1.4232, 3392440.7623, 740807.6501, 2.6126, -1.2213, -0.0914, 2.9392, -0.0592
1.4331, 3392440.7403, 740807.6600, 2.6245, -1.2201, -0.0917, 2.9385, -0.0593
1.4431, 3392440.7181, 740807.6695, 2.6334, -1.2196, -0.0918, 2.9378, -0.0590
1.4457, 3392440.6950, 740807.6801, 2.6333, -1.2192, -0.0919, 2.9371, -0.0590
1.4631, 3392440.6724, 740807.6887, 2.6534, -1.2188, -0.0919, 2.9365, -0.0585
1.4657, 3392440.6490, 740807.6986, 2.6533, -1.2184, -0.0920, 2.9358, -0.0585
1.4833, 3392440.6261, 740807.7062, 2.6686, -1.2180, -0.0921, 2.9351, -0.0579
1.4934, 3392440.6030, 740807.7137, 2.6764, -1.2176, -0.0922, 2.9345, -0.0577
1.4959, 3392440.5789, 740807.7233, 2.6764, -1.2410, -0.0871, 2.9338, -0.0577
1.5133, 3392440.5553, 740807.7303, 2.6921, -1.2539, -0.0833, 2.9332, -0.0573
1.5157, 3392440.5306, 740807.7396, 2.6921, -1.2542, -0.0832, 2.9325, -0.0573
1.5257, 3392440.5083, 740807.7412, 2.7003, -1.2538, -0.0834, 2.9318, -0.0568
1.5433, 3392440.4840, 740807.7485, 2.7175, -1.2534, -0.0834, 2.9312, -0.0563
1.5457, 3392440.4589, 740807.7577, 2.7174, -1.2530, -0.0835, 2.9305, -0.0563
1.5631, 3392440.4340, 740807.7657, 2.7349, -1.2526, -0.0836, 2.9299, -0.0557
1.5732, 3392440.4093, 740807.7727, 2.7441, -1.2523, -0.0837, 2.9293, -0.0556
1.5831, 3392440.3845, 740807.7798, 2.7513, -1.2519, -0.0838, 2.9286, -0.0551
1.5932, 3392440.3596, 740807.7867, 2.7619, -1.2515, -0.0838, 2.9280, -0.0550
1.5957, 3392440.3340, 740807.7954, 2.7618, -1.2512, -0.0839, 2.9274, -0.0550
1.6057, 3392440.3129, 740807.8002, 2.7712, -1.2262, -0.0957, 2.9267, -0.0545
1.6231, 3392440.2894, 740807.8119, 2.7893, -1.2122, -0.0993, 2.9261, -0.0539
1.6331, 3392440.2658, 740807.8226, 2.7973, -1.2111, -0.0996, 2.9255, -0.0536
1.6431, 3392440.2420, 740807.8330, 2.8037, -1.2108, -0.0996, 2.9249, -0.0531
1.6457, 3392440.2174, 740807.8445, 2.8036, -1.2105, -0.0997, 2.9243, -0.0531
1.6632, 3392440.1932, 740807.8540, 2.8164, -1.2103, -0.0997, 2.9237, -0.0523
1.6657, 3392440.1682, 740807.8649, 2.8163, -1.2101, -0.0997, 2.9230, -0.0523
1.6832, 3392440.1437, 740807.8737, 2.8320, -1.2098, -0.0998, 2.9225, -0.0516
1.6857, 3392440.1183, 740807.8842, 2.8320, -1.2095, -0.0998, 2.9219, -0.0516
1.6957, 3392440.0956, 740807.8867, 2.8424, -1.2319, -0.0893, 2.9213, -0.0514
1.7059, 3392440.0724, 740807.8891, 2.8492, -1.2443, -0.0830, 2.9207, -0.0510
1.7157, 3392440.0485, 740807.8922, 2.8563, -1.2447, -0.0827, 2.9201, -0.0507
1.7332, 3392440.0222, 740807.9021, 2.8685, -1.2445, -0.0827, 2.9196, -0.0502
1.7433, 3392439.9960, 740807.9113, 2.8747, -1.2442, -0.0828, 2.9190, -0.0498
1.7458, 3392439.9690, 740807.9223, 2.8746, -1.2439, -0.0828, 2.9184, -0.0498
1.7557, 3392439.9446, 740807.9252, 2.8848, -1.2437, -0.0829, 2.9179, -0.0498
1.7657, 3392439.9201, 740807.9282, 2.8915, -1.2434, -0.0829, 2.9174, -0.0495
1.7831, 3392439.8932, 740807.9378, 2.9036, -1.2431, -0.0830, 2.9168, -0.0491
1.7932, 3392439.8662, 740807.9473, 2.9121, -1.2429, -0.0830, 2.9162, -0.0493
1.7957, 3392439.8386, 740807.9584, 2.9120, -1.2426, -0.0830, 2.9157, -0.0493
1.8134, 3392439.8138, 740807.9712, 2.9278, -1.2184, -0.0897, 2.9151, -0.0491
1.8158, 3392439.7881, 740807.9858, 2.9277, -1.2048, -0.0925, 2.9146, -0.0491
1.8333, 3392439.7632, 740807.9976, 2.9425, -1.2038, -0.0927, 2.9140, -0.0491
1.8357, 3392439.7371, 740808.0112, 2.9425, -1.2036, -0.0927, 2.9135, -0.0491
1.8532, 3392439.7116, 740808.0224, 2.9581, -1.2034, -0.0928, 2.9129, -0.0493
1.8631, 3392439.6859, 740808.0333, 2.9651, -1.2031, -0.0928, 2.9124, -0.0493
1.8732, 3392439.6599, 740808.0439, 2.9748, -1.2029, -0.0928, 2.9118, -0.0496
1.8832, 3392439.6338, 740808.0541, 2.9821, -1.2027, -0.0928, 2.9113, -0.0496
1.8932, 3392439.6074, 740808.0643, 2.9913, -1.2025, -0.0928, 2.9107, -0.0498
1.9031, 3392439.5809, 740808.0741, 2.9980, -1.2241, -0.0872, 2.9101, -0.0498
1.9078, 3392439.5554, 740808.0798, 2.9979, -1.2361, -0.0825, 2.9096, -0.0498
1.9231, 3392439.5282, 740808.0895, 3.0150, -1.2366, -0.0824, 2.9090, -0.0500
1.9257, 3392439.5004, 740808.1006, 3.0149, -1.2363, -0.0824, 2.9084, -0.0500
1.9356, 3392439.4753, 740808.1034, 3.0230, -1.2361, -0.0824, 2.9079, -0.0501
1.9531, 3392439.4476, 740808.1130, 3.0344, -1.2358, -0.0825, 2.9073, -0.0502
1.9556, 3392439.4193, 740808.1242, 3.0343, -1.2356, -0.0825, 2.9067, -0.0502
1.9732, 3392439.3915, 740808.1334, 3.0485, -1.2353, -0.0826, 2.9062, -0.0506
1.9757, 3392439.3631, 740808.1441, 3.0484, -1.2350, -0.0826, 2.9056, -0.0506
1.9856, 3392439.3376, 740808.1463, 3.0563, -1.2348, -0.0826, 2.9051, -0.0506
1.9957, 3392439.3118, 740808.1489, 3.0671, -1.2345, -0.0827, 2.9045, -0.0508
2.0057, 3392439.2879, 740808.1565, 3.0746, -1.2107, -0.0937, 2.9039, -0.0508
2.0156, 3392439.2638, 740808.1643, 3.0837, -1.1973, -0.0998, 2.9034, -0.0510
2.0257, 3392439.2395, 740808.1722, 3.0903, -1.1963, -0.1001, 2.9028, -0.0509
2.0357, 3392439.2147, 740808.1800, 3.0981, -1.1960, -0.1001, 2.9023, -0.0511
2.0457, 3392439.1896, 740808.1878, 3.1037, -1.1957, -0.1001, 2.9017, -0.0511
2.0557, 3392439.1642, 740808.1956, 3.1116, -1.1955, -0.1001, 2.9012, -0.0512
2.0732, 3392439.1359, 740808.2098, 3.1249, -1.1952, -0.1001, 2.9006, -0.0515
2.0758, 3392439.1069, 740808.2250, 3.1248, -1.1950, -0.1001, 2.9001, -0.0515
2.0935, 3392439.0788, 740808.2373, 3.1418, -1.1947, -0.1002, 2.8995, -0.0517
2.0958, 3392439.0494, 740808.2523, 3.1417, -1.2157, -0.0960, 2.8990, -0.0517
2.1059, 3392439.0232, 740808.2573, 3.1507, -1.2274, -0.0906, 2.8984, -0.0516
2.1157, 3392438.9966, 740808.2628, 3.1599, -1.2277, -0.0904, 2.8979, -0.0518
2.1331, 3392438.9671, 740808.2756, 3.1730, -1.2274, -0.0904, 2.8973, -0.0518
2.1432, 3392438.9377, 740808.2877, 3.1788, -1.2271, -0.0905, 2.8968, -0.0517
2.1457, 3392438.9076, 740808.3017, 3.1787, -1.2267, -0.0905, 2.8963, -0.0517
2.1556, 3392438.8806, 740808.3063, 3.1919, -1.2263, -0.0906, 2.8957, -0.0520
2.1734, 3392438.8512, 740808.3177, 3.2079, -1.2259, -0.0907, 2.8952, -0.0518
2.1758, 3392438.8207, 740808.3314, 3.2078, -1.2255, -0.0907, 2.8946, -0.0518
2.1933, 3392438.7912, 740808.3423, 3.2220, -1.2251, -0.0908, 2.8940, -0.0514
2.2033, 3392438.7617, 740808.3529, 3.2275, -1.2246, -0.0909, 2.8935, -0.0512
2.2058, 3392438.7336, 740808.3702, 3.2274, -1.2005, -0.0958, 2.8929, -0.0512
2.2157, 3392438.7088, 740808.3783, 3.2377, -1.1868, -0.1017, 2.8923, -0.0511
2.2332, 3392438.6809, 740808.3934, 3.2513, -1.1856, -0.1019, 2.8918, -0.0506
2.2432, 3392438.6529, 740808.4077, 3.2570, -1.1851, -0.1020, 2.8912, -0.0503
2.2532, 3392438.6247, 740808.4218, 3.2651, -1.1846, -0.1021, 2.8906, -0.0501
2.2632, 3392438.5963, 740808.4353, 3.2713, -1.1841, -0.1022, 2.8900, -0.0497
2.2732, 3392438.5677, 740808.4484, 3.2789, -1.1836, -0.1023, 2.8894, -0.0494
2.2833, 3392438.5390, 740808.4609, 3.2844, -1.1832, -0.1023, 2.8889, -0.0491
2.2858, 3392438.5094, 740808.4750, 3.2843, -1.1827, -0.1024, 2.8883, -0.0491
2.2957, 3392438.4833, 740808.4799, 3.2928, -1.2033, -0.0932, 2.8877, -0.0489
2.3133, 3392438.4539, 740808.4917, 3.3029, -1.2146, -0.0901, 2.8871, -0.0484
2.3157, 3392438.4233, 740808.5059, 3.3028, -1.2148, -0.0900, 2.8866, -0.0484
2.3257, 3392438.3961, 740808.5106, 3.3077, -1.2143, -0.0901, 2.8860, -0.0482
2.3432, 3392438.3660, 740808.5226, 3.3165, -1.2139, -0.0902, 2.8855, -0.0480
2.3457, 3392438.3350, 740808.5364, 3.3164, -1.2134, -0.0903, 2.8849, -0.0480
2.3631, 3392438.3048, 740808.5481, 3.3241, -1.2129, -0.0904, 2.8844, -0.0477
2.3734, 3392438.2748, 740808.5586, 3.3284, -1.2124, -0.0905, 2.8839, -0.0477
2.3759, 3392438.2438, 740808.5717, 3.3283, -1.2119, -0.0906, 2.8833, -0.0477
2.3933, 3392438.2137, 740808.5820, 3.3372, -1.2114, -0.0907, 2.8828, -0.0476
2.3958, 3392438.1826, 740808.5947, 3.3371, -1.2109, -0.0907, 2.8823, -0.0476
2.4059, 3392438.1575, 740808.6026, 3.3417, -1.1867, -0.1012, 2.8817, -0.0475
2.4158, 3392438.1322, 740808.6106, 3.3448, -1.1730, -0.1074, 2.8812, -0.0475
2.4332, 3392438.1035, 740808.6264, 3.3470, -1.1717, -0.1076, 2.8807, -0.0471
2.4357, 3392438.0738, 740808.6434, 3.3468, -1.1712, -0.1077, 2.8802, -0.0471
2.4532, 3392438.0449, 740808.6577, 3.3482, -1.1707, -0.1078, 2.8797, -0.0470
2.4632, 3392438.0157, 740808.6720, 3.3493, -1.1702, -0.1079, 2.8792, -0.0470
2.4732, 3392437.9865, 740808.6852, 3.3501, -1.1697, -0.1079, 2.8787, -0.0469
2.4834, 3392437.9575, 740808.6975, 3.3507, -1.1692, -0.1080, 2.8782, -0.0468
2.4934, 3392437.9280, 740808.7101, 3.3512, -1.1687, -0.1081, 2.8777, -0.0468
2.4958, 3392437.8974, 740808.7250, 3.3511, -1.1893, -0.1041, 2.8772, -0.0468
2.5133, 3392437.8675, 740808.7370, 3.3518, -1.2006, -0.1012, 2.8767, -0.0467
2.5158, 3392437.8365, 740808.7510, 3.3517, -1.2008, -0.1011, 2.8762, -0.0467
2.5257, 3392437.8090, 740808.7560, 3.3519, -1.2003, -0.1012, 2.8757, -0.0466
2.5357, 3392437.7813, 740808.7610, 3.3537, -1.1998, -0.1013, 2.8753, -0.0467
2.5532, 3392437.7505, 740808.7735, 3.3544, -1.1994, -0.1013, 2.8748, -0.0465
2.5632, 3392437.7197, 740808.7860, 3.3539, -1.1989, -0.1014, 2.8743, -0.0463
2.5657, 3392437.6883, 740808.7998, 3.3538, -1.1984, -0.1015, 2.8738, -0.0463
2.5831, 3392437.6575, 740808.8118, 3.3533, -1.1979, -0.1016, 2.8734, -0.0461
2.5932, 3392437.6269, 740808.8232, 3.3552, -1.1975, -0.1016, 2.8728, -0.0461
2.5957, 3392437.5955, 740808.8364, 3.3551, -1.1970, -0.1017, 2.8724, -0.0461
2.6132, 3392437.5674, 740808.8527, 3.3592, -1.1723, -0.1076, 2.8719, -0.0459
2.6157, 3392437.5385, 740808.8702, 3.3591, -1.1583, -0.1103, 2.8714, -0.0459
2.6332, 3392437.5104, 740808.8851, 3.3613, -1.1570, -0.1105, 2.8709, -0.0455
2.6357, 3392437.4812, 740808.9015, 3.3612, -1.1565, -0.1106, 2.8704, -0.0455
2.6457, 3392437.4557, 740808.9086, 3.3610, -1.1560, -0.1107, 2.8699, -0.0454
2.6632, 3392437.4266, 740808.9232, 3.3597, -1.1556, -0.1107, 2.8694, -0.0449
2.6732, 3392437.3976, 740808.9368, 3.3600, -1.1552, -0.1108, 2.8688, -0.0447
2.6757, 3392437.3675, 740808.9521, 3.3599, -1.1547, -0.1108, 2.8684, -0.0447
2.6857, 3392437.3412, 740808.9583, 3.3601, -1.1543, -0.1109, 2.8678, -0.0445
2.6957, 3392437.3147, 740808.9646, 3.3603, -1.1757, -0.1014, 2.8673, -0.0442
2.7133, 3392437.2846, 740808.9778, 3.3606, -1.1876, -0.0983, 2.8668, -0.0436
2.7232, 3392437.2541, 740808.9914, 3.3606, -1.1879, -0.0981, 2.8663, -0.0433
2.7331, 3392437.2237, 740809.0045, 3.3621, -1.1875, -0.0982, 2.8658, -0.0431
2.7356, 3392437.1926, 740809.0191, 3.3620, -1.1871, -0.0982, 2.8653, -0.0431
2.7532, 3392437.1623, 740809.0313, 3.3628, -1.1867, -0.0983, 2.8648, -0.0423
2.7631, 3392437.1318, 740809.0439, 3.3623, -1.1862, -0.0984, 2.8643, -0.0420
2.7732, 3392437.1016, 740809.0556, 3.3597, -1.1858, -0.0984, 2.8638, -0.0417
