Time, N, E, V, Yaw, Bias, RawYaw
1716493252.8899717, 0.1975264266930968, -0.6682581762240828, 2.570842696875622, -1.3574040541778096, -0.005615662535414425, -1.3723892276873393
1716493252.9000168, 0.2042699919310765, -0.6914986155436667, 2.5798706043948676, -1.3565688694998514, -0.00586175205563004, -1.3717223721503835
1716493252.9099703, 0.2108714283922959, -0.7147567124137145, 2.585966104618699, -1.3558850452185844, -0.006085803680615804, -1.3710477934462664
1716493252.9199739, 0.21744501119785428, -0.7384127433505279, 2.59489958996492, -1.3553224733375264, -0.006293258384384089, -1.3703673557877512
1716493252.9225163, 0.2202591105139328, -0.745719525334141, 2.5949052459019386, -1.354556280298606, -0.006462713254773228, -1.369717278165663
1716493252.9469755, 0.2420967931039093, -0.8030256229189062, 2.6209054674251466, -1.3478547326201975, -0.008125207498790499, -1.3690448299904179
1716493252.949984, 0.24990376406248171, -0.8065048568010748, 2.6208930275872198, -1.3422516146488188, -0.009325854754602519, -1.3683739797118268
1716493252.959976, 0.261049930295498, -0.8285195440202997, 2.634120917825985, -1.3378995906552373, -0.01036279791103914, -1.367709254703743
1716493252.9699736, 0.27155200662281614, -0.8509708961867178, 2.642738284377537, -1.3343011422455464, -0.011256891303150609, -1.3670152349236684
1716493252.9724967, 0.2771430549631254, -0.857064592958447, 2.6427409443017273, -1.3313381939553586, -0.011931041258066903, -1.3663505099155846
1716493252.9899855, 0.29138105919207163, -0.8993434288041134, 2.661972714102303, -1.329159014520992, -0.012616015124343533, -1.3656980354485153
1716493252.9925022, 0.29605087298938704, -0.905708399054416, 2.661975648222719, -1.32704347120255, -0.013123726639412078, -1.365018130422218
1716493253.0100162, 0.30957200916807315, -0.9483333002462734, 2.6713035315940035, -1.3256911518455592, -0.013630996384334515, -1.364339556976466
1716493253.0200005, 0.3179572192643998, -0.9719286396734458, 2.6842858401600296, -1.3243761630862423, -0.014052934358816835, -1.3636804246066712
1716493253.0225184, 0.3216445455441697, -0.9787807386379381, 2.68428944563192, -1.323200920023638, -0.014358888439928226, -1.3630135690697154
1716493253.0400927, 0.3345031592185991, -1.0223621807868435, 2.6997148869456478, -1.322730220559524, -0.01466193549176337, -1.36236535566039
1716493253.0425441, 0.33768936500682106, -1.0291754199611396, 2.69971862994254, -1.3219563482146972, -0.01487562468841626, -1.361685184317984
1716493253.052481, 0.3456864462129509, -1.055604433101424, 2.707303398411474, -1.3216342337523992, -0.015057924715519791, -1.3610433624952747
1716493253.076851, 0.36274116610593915, -1.1175579307487649, 2.7356406537544196, -1.3218324158946309, -0.015267960768426552, -1.3603935511892953
1716493253.0899708, 0.37208790419125504, -1.1500080008501183, 2.741732454446844, -1.3217019468899653, -0.015440922881057771, -1.359096059106209
1716493253.106813, 0.38396378745162524, -1.1927769800115953, 2.759033403121743, -1.3217843326774577, -0.015597856992407321, -1.358461960450661
1716493253.1099713, 0.3863882726767211, -1.199295736467114, 2.7590256997469527, -1.3215386032569065, -0.01569281405811136, -1.357831590220639
1716493253.119987, 0.39347311176576993, -1.2245064239550698, 2.7705872904110547, -1.3216419310435874, -0.015767059163785214, -1.3571956273523282
1716493253.1225119, 0.3960022449098969, -1.2322819566573493, 2.7705929986782376, -1.3215551854737573, -0.015811321345970426, -1.3565546044779464
1716493253.1499848, 0.4225133139690772, -1.3013267685041865, 2.796061772259969, -1.3150584314944866, -0.01802489583851648, -1.3553178324677133
1716493253.1599836, 0.4501341566313236, -1.3202237819858487, 2.8047842185478573, -1.22271156776939, -0.04802909866595883, -1.3547045064686682
1716493253.1699812, 0.4615108204963035, -1.3434921256249546, 2.810842731744397, -1.2222188169277952, -0.048190388279576155, -1.3540698751809024
1716493253.172508, 0.4659583249624563, -1.3501356691633164, 2.8108455123098715, -1.2219022715310313, -0.04822263873849212, -1.353483979741085
1716493253.1899793, 0.48337562664175526, -1.3938143002526695, 2.8225355267750576, -1.2215624726243146, -0.04839858636306175, -1.3528717190064756
1716493253.1925082, 0.48685301693329947, -1.4008586393845706, 2.8225387921979954, -1.2212765913991002, -0.048456428010706765, -1.3522520014208141
1716493253.2100756, 0.5036370821963969, -1.4453554620414393, 2.8386583339966363, -1.2169711131183873, -0.050522886260257104, -1.3516626438715797
1716493253.2125475, 0.5063660754812183, -1.4525373162680972, 2.8386616458851366, -1.2165049085516237, -0.050636988226686205, -1.3510924610821937
1716493253.2225082, 0.5161794897334533, -1.4797960101015757, 2.8494599189192416, -1.2161802829933446, -0.050772488072357, -1.3504841950892197
1716493253.2325096, 0.525725941413018, -1.507126300008761, 2.855815677990403, -1.2158926023158099, -0.05089773964103989, -1.3499078870293264
1716493253.242555, 0.5350594894372311, -1.53457734689603, 2.8627758110482127, -1.2156062351016006, -0.05102245150325209, -1.349346492671538
1716493253.2599869, 0.550064695854868, -1.5794503052369004, 2.8757568287630733, -1.2470712107945792, -0.03627438892838803, -1.348781369888223
1716493253.2700756, 0.5574142664191136, -1.604962117451359, 2.8820985032931743, -1.2486429135299275, -0.035690678769352495, -1.3482122523632731
1716493253.2725413, 0.5587872968993416, -1.612598189145941, 2.882101219506302, -1.2484950492340268, -0.03573951176992289, -1.3476529885343562
1716493253.2825108, 0.5669692162357847, -1.6407985686191264, 2.892339907581884, -1.2482157631589987, -0.03590841999435958, -1.3470947899698755
1716493253.2925103, 0.5750970022583085, -1.6689824946332719, 2.8982773266265958, -1.2479361120326404, -0.036080625235374725, -1.3465562987974615
1716493253.309968, 0.5890694314415951, -1.7149845797696657, 2.910226204239379, -1.2476669057049743, -0.03631665898491992, -1.3459829202147677
1716493253.3199768, 0.596284437237446, -1.7408103499453027, 2.9199796319866897, -1.247398479987355, -0.036481371740747136, -1.3454465595712257
1716493253.322501, 0.5975935412639408, -1.7488113850222549, 2.9199827457352305, -1.2471556342205072, -0.036548692127679985, -1.3449189873592808
1716493253.3400755, 0.6184177216229102, -1.7926946862083473, 2.9357123516091304, -1.2130195130374686, -0.051947238907380094, -1.3443466740410228
1716493253.3425517, 0.624711720376598, -1.798161598018738, 2.935712048602913, -1.2109738181156176, -0.05241700409304161, -1.343811378661917
1716493253.3599894, 0.6448162708030548, -1.8425838695937886, 2.9502584574863135, -1.2104744176175823, -0.05269080006328349, -1.3432483864074745
1716493253.3799815, 0.6667905053108095, -1.8946227419788404, 2.963985209153485, -1.2119625824422189, -0.051874900342830495, -1.342137049284584
1716493253.3899767, 0.6778145274028132, -1.9194940186051805, 2.971203305918489, -1.2100129072809396, -0.052632308715274, -1.341594030738317
1716493253.3999841, 0.688488872514502, -1.9449355834505195, 2.9820863206899273, -1.209686371929364, -0.05274394200281615, -1.3410126626723526
1716493253.4100006, 0.6988053717049312, -1.9707878893126605, 2.989375483704917, -1.2094805041027097, -0.052810040532558986, -1.3404723072871758
1716493253.4199889, 0.7088075242362105, -1.9969812750494564, 2.9990814866138056, -1.2092811460185737, -0.05287374279994531, -1.3398877434279033
1716493253.4299614, 0.7185278270818258, -2.0234297831502825, 3.005356474468944, -1.2090615978052155, -0.052945311102267814, -1.3393436596172
1716493253.4324863, 0.7211233900505979, -2.0318329284923182, 3.005362503751908, -1.2088805679658627, -0.0529835323490939, -1.3387782705177762
1716493253.4499626, 0.7383266362815946, -2.079720303366449, 3.022046742775733, -1.208670971459793, -0.05305071720419978, -1.3382158108955515
1716493253.462475, 0.7504652233941288, -2.1167929723357783, 3.0288636103312743, -1.2393280166558076, -0.038858148222209676, -1.3370895600705572
1716493253.4799538, 0.7655652751502031, -2.165371117891157, 3.040297764278268, -1.241754099564173, -0.03789460677028799, -1.3365271004483321
1716493253.4824696, 0.7670133836408831, -2.1739808142654184, 3.0403023901655217, -1.24164595326498, -0.037926486272235084, -1.3359278892030644
1716493253.499998, 0.7821288280325654, -2.222942667838835, 3.0554535881966554, -1.2413907945678488, -0.03812450463073519, -1.3353941917206127
1716493253.502515, 0.7835397098727334, -2.231527131679333, 3.0554579093225844, -1.241145641220539, -0.038186313803489746, -1.3348149541835204
1716493253.5124772, 0.7922629083174358, -2.2615750271929325, 3.062971294178315, -1.24086791571778, -0.03832846286216121, -1.3342575545673667
1716493253.5225194, 0.801022461047044, -2.2917933951517493, 3.074580920900777, -1.2405860836623956, -0.03847709649376732, -1.3336953612612512
1716493253.5324945, 0.816031581616672, -2.318659772417716, 3.0817801895186765, -1.208430650920193, -0.05016149432307477, -1.3331291732135
1716493253.542486, 0.8307527815733561, -2.3457180193056018, 3.091337328285499, -1.205497355824415, -0.05122187963649803, -1.3325816272933797
1716493253.5524905, 0.8447032850950068, -2.373048263482519, 3.097435732390566, -1.2050352063277636, -0.05138601761914509, -1.3320173034583922
1716493253.5624845, 0.8579454119489108, -2.400638679822616, 3.105323967499904, -1.204756197160715, -0.051483670281748134, -1.3314641648999825
1716493253.5725205, 0.8705950920236779, -2.428533992520793, 3.1103810159856535, -1.2045074072145319, -0.0515707162249916, -1.3308854599951085
1716493253.599971, 0.9007395593756196, -2.504409796612035, 3.131868447159978, -1.2058625309907705, -0.05091676043129527, -1.329789036574323
1716493253.6024847, 0.9038088220730766, -2.5111702982621713, 3.1318662603548977, -1.2056862432094297, -0.0509567100283591, -1.3292593338335061
1716493253.6201081, 0.9223338856649843, -2.559379456879144, 3.1500801977715884, -1.2035157027991334, -0.05183248819530835, -1.3287019342173525
1716493253.6225238, 0.9247333602840803, -2.5664206024615708, 3.150079361827979, -1.203146109295936, -0.051908657151512, -1.3281876778108583
1716493253.6324828, 0.9354193056415837, -2.5957906826619572, 3.158558725552819, -1.2028162987213562, -0.052019022507808335, -1.327640664522956
1716493253.6425219, 0.9459579504522888, -2.6254618430048153, 3.167680827682486, -1.2024873115343648, -0.05213281367744341, -1.327080069113494
1716493253.6599743, 0.9635562406243355, -2.6741514859734985, 3.1808824847797275, -1.2021112404179137, -0.052280449105528565, -1.3265431758377342
1716493253.6700866, 0.9725400732431267, -2.7015574918023835, 3.186429799635214, -1.2290857816451228, -0.04277462167088337, -1.3260057499297564
1716493253.6725495, 0.9740100903710008, -2.7095658857906675, 3.1864305840464975, -1.2308420846122348, -0.04243192705885834, -1.325463796647925
1716493253.682485, 0.9834198202232958, -2.740153510465866, 3.2025859855939385, -1.2307514710780885, -0.04249300693108371, -1.324915984411696
1716493253.7000818, 0.9998287342953648, -2.790816068199772, 3.216503464594437, -1.230353976485285, -0.04271600189871273, -1.3243561879505612
1716493253.7025585, 1.001282399816421, -2.7989448483793753, 3.2165042885911346, -1.2299452841580387, -0.04280456848786618, -1.323809440978768
1716493253.7199843, 1.0176775132731326, -2.849471993550756, 3.229796519039584, -1.229472600485663, -0.043044764566734096, -1.3232339318672017
1716493253.7299852, 1.0261931838329619, -2.877712027571958, 3.234811644637426, -1.2290405335758838, -0.043220739607621045, -1.3226725375094133
1716493253.7325227, 1.0341792926524034, -2.8833882090491656, 3.234810742039531, -1.1981145064995817, -0.04932448360814531, -1.3220890389145765
1716493253.7424836, 1.050260632161061, -2.9117580190836483, 3.2451050681944174, -1.1929231300275411, -0.05100967758219663, -1.3215428245750016
1716493253.7599933, 1.0736876400705961, -2.9600682868582835, 3.2587115528629074, -1.1920591550003106, -0.051340333131966225, -1.3209563965029658
1716493253.7699797, 1.0873967336395742, -2.9862763536225163, 3.26427268382427, -1.1915967441653141, -0.051492737132802814, -1.3203689031664947
1716493253.7799828, 1.1005899468999734, -3.013187726083269, 3.272914965193815, -1.1911311768507937, -0.051642891056195, -1.3197960572160183
1716493253.7899861, 1.113304355390909, -3.0405920005772638, 3.2785816483857273, -1.1906633920569099, -0.05179192517443435, -1.31920243860904
1716493253.7999797, 1.1256237957390463, -3.0684522154309866, 3.2862193679058964, -1.1902079904764524, -0.05193475718486044, -1.3186327884518718
1716493253.8100846, 1.1377097415629749, -3.096975155419832, 3.2911391863861597, -1.1897609501724187, -0.05207417817638292, -1.318058610920851
1716493253.8125498, 1.1413086725824577, -3.1054257075264853, 3.291144630197332, -1.189342750342026, -0.05215142171530652, -1.3174873628670287
1716493253.8225236, 1.1537609921259777, -3.136837090829571, 3.299071266935619, -1.1888537842162508, -0.052295542482141105, -1.3169043969044103
1716493253.8400872, 1.1739757974120664, -3.1884142232128596, 3.309731572812003, -1.1883962216755677, -0.05244390511550654, -1.3163459320238209
1716493253.8425603, 1.176661923660738, -3.196984491893768, 3.3097372306471784, -1.187985383871955, -0.05252199324292405, -1.315778678711634
1716493253.8525229, 1.1880721133370795, -3.228625846876406, 3.313975132061553, -1.2163199399672104, -0.04365632448900399, -1.3152159527733
1716493253.8700855, 1.206270405251651, -3.280936887950165, 3.322096323123404, -1.2183678198005816, -0.04292221141332273, -1.3146755973881232
1716493253.8725517, 1.2083155776663375, -3.289559384003073, 3.3220995376886706, -1.2180813919094133, -0.04297988131367648, -1.3141357746351643
1716493253.8899863, 1.2262644220284955, -3.341699117110714, 3.328676400280378, -1.2161687171092974, -0.04370298590861763, -1.3135725160646121
1716493253.9068625, 1.2437481845503224, -3.392401898143003, 3.3361526704872633, -1.2140393740487667, -0.04448848068359924, -1.3130646512447344
1716493253.920006, 1.2565519413150334, -3.4316103357321017, 3.3413217127940174, -1.216075636141201, -0.04373380690214513, -1.3119570425473701
1716493253.9225142, 1.2583780885363363, -3.4408899336130347, 3.3413264288142384, -1.2157491545240275, -0.04379939258545149, -1.3114747440739567
1716493253.9424841, 1.28796979232848, -3.501122539238638, 3.3479747161950213, -1.1833207154165255, -0.05695667516227322, -1.3104331817716268
1716493253.9599972, 1.3133249553608104, -3.550047309906309, 3.348870647773743, -1.180980566907431, -0.057748688649558996, -1.3098997506052839
1716493253.9625227, 1.3199122750491565, -3.5567044123432536, 3.348871374304451, -1.1804367371969422, -0.05784555174888569, -1.3093860268310076
1716493253.9799817, 1.3434843854861005, -3.6064497564097193, 3.3496975578384602, -1.1798970056352842, -0.05796759145603579, -1.3089053262542483
1716493253.9899821, 1.3569722564408184, -3.633755643426031, 3.350742132725761, -1.1774262464275767, -0.05870347319641041, -1.3083553834891473
1716493254.0000014, 1.370011940682258, -3.661801912624703, 3.351440061630649, -1.1768087570672405, -0.058986901649473025, -1.3079069071615779
1716493254.010088, 1.3826981226182773, -3.690077759831071, 3.351844251248915, -1.1762649623193349, -0.05915743001335866, -1.3073702802019267
1716493254.0200083, 1.3948132435756224, -3.7183363981792095, 3.3521493335085326, -1.1757837931061255, -0.05926908955415418, -1.3068818564580065
1716493254.0225263, 1.398388665434317, -3.727195073136607, 3.352154619335048, -1.1753224740155404, -0.05934552474486716, -1.3064352443432
1716493254.0400913, 1.419591756593036, -3.779256445042227, 3.352510601174374, -1.1748085197493712, -0.05944639234523998, -1.305936434271028
1716493254.042569, 1.4224539056181122, -3.7880857974413247, 3.352515204407462, -1.1743657277777588, -0.059520726686340085, -1.305422976812861
1716493254.0524862, 1.4343384260613306, -3.8199008429766366, 3.352620048293099, -1.2027369451651186, -0.05125271575008549, -1.3049534615126799
1716493254.0624874, 1.445534699000568, -3.8520522477529937, 3.354733202622889, -1.2047075700061627, -0.050647447517317534, -1.304458379866034
1716493254.0799837, 1.464213598689212, -3.904294812230294, 3.3549929535402505, -1.2044142927684112, -0.05072436619768029, -1.3039678255932414
1716493254.0899813, 1.4739358892261623, -3.9333224587781155, 3.3542255407990864, -1.2039475042088146, -0.05085255155030595, -1.3034727439465956
1716493254.0967388, 1.4810849107924662, -3.955557123869963, 3.353662309353882, -1.203485176618293, -0.05092788962111524, -1.303014680239102
1716493254.1099827, 1.4946290148647405, -3.994733797672994, 3.3533577483273214, -1.2014322765017724, -0.05159699359439321, -1.3025587470604805
1716493254.1200008, 1.5043704659578618, -4.024091219973061, 3.356027979838394, -1.2009108554995371, -0.051736807405453736, -1.302034636957953
1716493254.122527, 1.5063508546328734, -4.033246687793979, 3.356031851135801, -1.2004385766994883, -0.051815893038050564, -1.301594150113654
1716493254.139979, 1.5329775321536618, -4.082090561639176, 3.360860553735512, -1.1649622143141596, -0.06358437551459378, -1.3010716379077802
1716493254.1425173, 1.5410125536648636, -4.088281269283762, 3.360861444644881, -1.1626240876175116, -0.06399238499754126, -1.300619965786903
1716493254.159996, 1.5668868962424256, -4.137529827353102, 3.362437106885091, -1.1618065550019254, -0.06415661674185878, -1.300092127258849
1716493254.1625319, 1.5731702092187692, -4.144432238612862, 3.3624384744727296, -1.1613587590397811, -0.06422701868233435, -1.2996180845848153
1716493254.1725216, 1.5886571353058225, -4.1743910533583914, 3.3619271117361347, -1.1608554206259922, -0.06431549931202252, -1.299108621868283
1716493254.1966977, 1.621172716600064, -4.244903814324346, 3.359859720537546, -1.160372608725169, -0.06432104573470464, -1.2986148718021822
1716493254.1999762, 1.6252352393737004, -4.2516037155092485, 3.359845738779494, -1.1599747262250684, -0.06439220176383575, -1.2980516132316304
1716493254.202485, 1.6291817653654983, -4.259442317035634, 3.3598473227514662, -1.1595138942799486, -0.06445578981217713, -1.2975703800226532
1716493254.212528, 1.6427553093447451, -4.290418374060033, 3.360341725128586, -1.1590348657493124, -0.06453349404447731, -1.2970254972636228
1716493254.2225208, 1.655838288124541, -4.32118934086723, 3.360626762868046, -1.1585808153006192, -0.06460567425479254, -1.2965317471975224
1716493254.2401028, 1.6773292686559265, -4.37208205858208, 3.360882986681834, -1.1581159225139184, -0.06463945369665199, -1.295989793915691
1716493254.2499833, 1.6881298480482831, -4.399825428664793, 3.36094520888236, -1.188311806143633, -0.05596688528814941, -1.2954774017219601
1716493254.2599828, 1.698400322327239, -4.428513717969652, 3.3609231479900856, -1.1904528835899217, -0.05532356430892446, -1.294976727437025
1716493254.262497, 1.7006131186665265, -4.437217765190484, 3.3633041838629456, -1.190272460047228, -0.05534829087477243, -1.2944696615654738
1716493254.2799728, 1.7200074623542105, -4.489286456862033, 3.3634316169956673, -1.189825455133363, -0.05542122951503083, -1.293957269371743
1716493254.289972, 1.7302427850449433, -4.5183494314482395, 3.3626275572213324, -1.189415457547517, -0.055567527979600406, -1.293459790880116
1716493254.3000197, 1.740513393587023, -4.547636319438125, 3.359601282868367, -1.1889357749954763, -0.05567030949152656, -1.292994802953788
1716493254.309972, 1.7506796048168174, -4.576766629057458, 3.3572970515916585, -1.1884602603113579, -0.055763915989898376, -1.292485606553365
1716493254.3124917, 1.752838948932151, -4.5858255768178395, 3.3573008089473206, -1.1879816939485897, -0.05583552504549335, -1.292015558620966
1716493254.330098, 1.7724162863957582, -4.63851172313933, 3.3546215458926056, -1.1873951688322666, -0.055938613666710074, -1.2915295317220266
1716493254.3325665, 1.7816377040425897, -4.64372240418627, 3.3546215312444274, -1.1533844589851698, -0.06155238035178915, -1.2910557553641016
1716493254.349982, 1.8093051828580755, -4.691680993958811, 3.353524092366465, -1.147347227503056, -0.06331726716398911, -1.2905846421672664
1716493254.352503, 1.8168342981719894, -4.6978378010671396, 3.3535250252398665, -1.1464620161082153, -0.06345389790275328, -1.2901436226907492
1716493254.362495, 1.8337824683725232, -4.726882377241288, 3.34895524157942, -1.145689180093834, -0.0635953833105251, -1.289667982120061
1716493254.3799765, 1.8590075102338561, -4.77561832700497, 3.342117945326561, -1.1449504482816337, -0.06369252261646206, -1.2892141794703118
1716493254.3999825, 1.88668279301102, -4.83230282038421, 3.3373268259633844, -1.145818233617329, -0.06319937203743071, -1.2883305426206233
1716493254.4100146, 1.9001447934620608, -4.859279866272294, 3.3359696336914038, -1.1452181528585805, -0.06329617643305886, -1.2878394557156128
1716493254.4299898, 1.9264340714874149, -4.91673706967413, 3.334502697443653, -1.1459565103358262, -0.06285415431025439, -1.2870002936561287
1716493254.432513, 1.9299234796703622, -4.924860948962192, 3.3345047431162174, -1.1433724378993613, -0.06328250529090174, -1.2865656657662279
1716493254.4425802, 1.9433768265228495, -4.955667234588578, 3.329852378754452, -1.142309887139964, -0.06349164896188557, -1.2861219831286208
1716493254.462498, 1.9689467871158788, -5.016460443078601, 3.324632387114993, -1.1732194331680277, -0.0525480401107197, -1.2853195726921798
1716493254.472581, 1.9805764418556049, -5.047436270769406, 3.322859591967392, -1.174383186787883, -0.05218420266592444, -1.2848764226867906
1716493254.4824946, 1.9918737695472355, -5.077830308231302, 3.3216576758194907, -1.173908483324208, -0.052268022628439256, -1.2844468548029608
1716493254.5000107, 2.011372399293035, -5.1281129640942815, 3.3204065901277806, -1.1732956561685717, -0.05236911848062668, -1.2840585659160273
1716493254.5025434, 2.013223021228748, -5.136153404576494, 3.320405255794194, -1.1727338137504553, -0.05245288421242696, -1.2836266011872164
1716493254.5125062, 2.0245223127014587, -5.166823528178261, 3.320038106170606, -1.172104840492821, -0.05257106234160609, -1.2832497638929703
1716493254.530002, 2.043989654027639, -5.217225049425487, 3.319682589715585, -1.1715218277493704, -0.052659327147848906, -1.2828255223313203
1716493254.5325074, 2.0536483459241857, -5.221311390449413, 3.319678745306259, -1.1362340928357688, -0.05822205112172092, -1.2824540113592544
1716493254.5499954, 2.0820277073796145, -5.26743157698024, 3.3146642514481295, -1.1300439781151148, -0.05993054415883823, -1.282026307688188
1716493254.5599961, 2.098982126572474, -5.291951344263041, 3.313423876143388, -1.129067962173072, -0.06012203050826112, -1.2816377524851452
1716493254.569993, 2.1150787764984385, -5.317214784209805, 3.3125933981437106, -1.1283296712043143, -0.060249424319156274, -1.2812739646802402
1716493254.5800009, 2.1304564844707516, -5.343185487591716, 3.315017185404431, -1.1277265742281575, -0.060341387660497806, -1.2808768873617096
1716493254.5899913, 2.1451901253591243, -5.369650186632367, 3.3165855677848617, -1.1270498671078708, -0.06045206833616466, -1.2804774131981977
1716493254.5999978, 2.15938836727924, -5.396550731959429, 3.3136199783935694, -1.1263520841226136, -0.06056749971611083, -1.2801490454357909
1716493254.6101124, 2.1732332980132734, -5.424102897738906, 3.3117146440250544, -1.1257661488888493, -0.06065340402097438, -1.2797746049865255
1716493254.612583, 2.177194399365788, -5.432107307758566, 3.311718457734043, -1.1251288902635252, -0.060737846338448385, -1.2793753971391228
1716493254.6299965, 2.200508384342342, -5.481629815465601, 3.306366966685033, -1.124422393711633, -0.060813975081789054, -1.279006016695929
1716493254.632511, 2.2037650304269625, -5.489993750484328, 3.306370214834401, -1.1238021369198448, -0.06089911338730131, -1.2786225214989573
1716493254.6426203, 2.2174452235924424, -5.5208490575123195, 3.3071319689190357, -1.1230855941283155, -0.06101272039924888, -1.2782512768430006
1716493254.6600015, 2.2390576231557384, -5.570515791007198, 3.303362930919849, -1.1568191064005604, -0.05109821684317326, -1.2778049310443031
1716493254.6767862, 2.261314453045052, -5.621164644054656, 3.298250363262026, -1.1565468457847257, -0.051098216807277226, -1.2774555243092847
1716493254.6799958, 2.26269387934015, -5.628725288432204, 3.298236509213584, -1.1576222292266318, -0.05089502617904662, -1.2770371417020332
1716493254.6899953, 2.2730798851130967, -5.656991188855751, 3.2968754961711886, -1.1573250622277993, -0.05092832105920123, -1.2765849369489377
1716493254.6925085, 2.2749866329096653, -5.6657574566949815, 3.2968779930881498, -1.1568411421523954, -0.05099237389048, -1.2762046375452747
1716493254.7125027, 2.2994138655455525, -5.727036243240855, 3.29542743349018, -1.1575042827249038, -0.05067369300020248, -1.275343637564852
1716493254.7299988, 2.3188623145208016, -5.77729815266932, 3.2887741402362805, -1.1570928120836637, -0.050710028754991414, -1.274919662319311
1716493254.750014, 2.3507826825622034, -5.830216437227799, 3.281332126095105, -1.1199011291193943, -0.0627258067198076, -1.2740807665759362
1716493254.7525084, 2.3591047985104625, -5.835166567912153, 3.2813308240640304, -1.1174341242716723, -0.06309618518920067, -1.273640546047746
1716493254.7700024, 2.3865059728431883, -5.881367657931452, 3.277655761139169, -1.1164429861671104, -0.06322707704333558, -1.2732123097444616
1716493254.7800286, 2.4023249025227815, -5.906373227995977, 3.2757753568440147, -1.1158811021710973, -0.06329157248217403, -1.2728173629548025
1716493254.7899754, 2.4173457678534835, -5.931822703053219, 3.274510830160151, -1.115294958229451, -0.06336074478553133, -1.2723619624083993
1716493254.7999806, 2.4318625041395143, -5.958147685299929, 3.272696286313284, -1.1147100482947305, -0.06348590802217663, -1.2719952451262952
1716493254.8100276, 2.4459471217775155, -5.984941413756428, 3.2716665075875087, -1.1141815778526842, -0.06354265035704745, -1.2715672751391196
1716493254.8200064, 2.4595210979649034, -6.011835123665487, 3.2690180647360654, -1.1136012599210625, -0.06360816462778458, -1.2711821820454943
