Timestamp, E, N, V, Yaw, RateBias, HeadBias, Accel, RawYaw
1716493253.3426, 0.5812, -1.6597, 2.9022, -1.2240, -0.064606, -0.00025973, 0.0281, 166.9947
1716493253.3600, 0.5999, -1.7063, 2.9169, -1.2205, -0.069408, -0.00025951, 0.0278, 166.9625
1716493253.3625, 0.6036, -1.7121, 2.9170, -1.2189, -0.073509, -0.00025949, 0.0273, 166.9315
1716493253.3800, 0.6223, -1.7591, 2.9321, -1.2156, -0.077044, -0.00025943, 0.0271, 166.8988
1716493253.3900, 0.6332, -1.7853, 2.9394, -1.2134, -0.079994, -0.00025952, 0.0267, 166.8677
1716493253.4000, 0.6442, -1.8117, 2.9478, -1.2114, -0.082402, -0.00025978, 0.0264, 166.8344
1716493253.4100, 0.6550, -1.8382, 2.9552, -1.2095, -0.084306, -0.00026022, 0.0261, 166.8034
1716493253.4200, 0.6658, -1.8648, 2.9635, -1.2077, -0.085743, -0.00026085, 0.0258, 166.7699
1716493253.4300, 0.6760, -1.8916, 2.9707, -1.2088, -0.077693, -0.00026641, 0.0255, 166.7387
1716493253.4368, 0.6833, -1.9108, 2.9796, -1.2101, -0.070687, -0.00027141, 0.0252, 166.7063
1716493253.4500, 0.6967, -1.9466, 2.9869, -1.2108, -0.063457, -0.00027681, 0.0249, 166.6741
1716493253.4525, 0.6991, -1.9533, 2.9869, -1.2124, -0.057182, -0.00028165, 0.0244, 166.6414
1716493253.4625, 0.7093, -1.9813, 2.9947, -1.2132, -0.051233, -0.00028641, 0.0241, 166.6096
1716493253.4800, 0.7272, -2.0301, 3.0085, -1.2134, -0.045167, -0.00029143, 0.0239, 166.5774
1716493253.4868, 0.7341, -2.0495, 3.0150, -1.2144, -0.039918, -0.00029592, 0.0236, 166.5430
1716493253.5000, 0.7472, -2.0860, 3.0230, -1.2150, -0.034601, -0.00030061, 0.0234, 166.5125
1716493253.5025, 0.7493, -2.0929, 3.0230, -1.2162, -0.030000, -0.00030481, 0.0229, 166.4793
1716493253.5168, 0.7639, -2.1341, 3.0391, -1.2165, -0.025684, -0.00030888, 0.0230, 166.4473
1716493253.5225, 0.7692, -2.1501, 3.0393, -1.2175, -0.021638, -0.00031281, 0.0225, 166.4151
1716493253.5325, 0.7812, -2.1777, 3.0469, -1.2153, -0.025939, -0.00031104, 0.0223, 166.3827
1716493253.5425, 0.7932, -2.2054, 3.0554, -1.2132, -0.029745, -0.00030958, 0.0222, 166.3513
1716493253.5525, 0.8051, -2.2333, 3.0627, -1.2112, -0.033089, -0.00030841, 0.0220, 166.3190
1716493253.5625, 0.8169, -2.2612, 3.0704, -1.2093, -0.036011, -0.00030753, 0.0218, 166.2873
1716493253.5725, 0.8287, -2.2893, 3.0772, -1.2075, -0.038544, -0.00030691, 0.0215, 166.2541
1716493253.5825, 0.8404, -2.3175, 3.0848, -1.2058, -0.040721, -0.00030654, 0.0213, 166.2242
1716493253.6000, 0.8601, -2.3668, 3.0993, -1.2036, -0.042502, -0.00030645, 0.0214, 166.1913
1716493253.6025, 0.8633, -2.3731, 3.0994, -1.2027, -0.044057, -0.00030654, 0.0210, 166.1609
1716493253.6201, 0.8832, -2.4233, 3.1152, -1.2006, -0.045257, -0.00030689, 0.0212, 166.1290
1716493253.6225, 0.8855, -2.4297, 3.1152, -1.2023, -0.040228, -0.00031215, 0.0208, 166.0995
1716493253.6325, 0.8963, -2.4585, 3.1231, -1.2032, -0.035541, -0.00031717, 0.0207, 166.0682
1716493253.6469, 0.9122, -2.5007, 3.1385, -1.2037, -0.031179, -0.00032195, 0.0209, 166.0361
1716493253.6600, 0.9262, -2.5381, 3.1461, -1.2044, -0.026890, -0.00032673, 0.0208, 166.0053
1716493253.6701, 0.9367, -2.5669, 3.1528, -1.2053, -0.022933, -0.00033126, 0.0206, 165.9745
1716493253.6768, 0.9437, -2.5866, 3.1624, -1.2062, -0.019490, -0.00033533, 0.0206, 165.9435
1716493253.6825, 0.9493, -2.6029, 3.1625, -1.2072, -0.016296, -0.00033920, 0.0202, 165.9121
1716493253.7001, 0.9684, -2.6546, 3.1789, -1.2073, -0.013162, -0.00034306, 0.0205, 165.8800
1716493253.7068, 0.9753, -2.6746, 3.1864, -1.2081, -0.010441, -0.00034655, 0.0204, 165.8487
1716493253.7200, 0.9891, -2.7129, 3.1940, -1.2085, -0.007779, -0.00035002, 0.0203, 165.8157
1716493253.7300, 0.9993, -2.7419, 3.2007, -1.2090, -0.005335, -0.00035331, 0.0202, 165.7836
1716493253.7325, 1.0037, -2.7480, 3.2007, -1.2074, -0.008444, -0.00035178, 0.0198, 165.7501
1716493253.7425, 1.0165, -2.7768, 3.2092, -1.2055, -0.011273, -0.00035049, 0.0197, 165.7188
1716493253.7600, 1.0379, -2.8279, 3.2240, -1.2032, -0.013859, -0.00034939, 0.0199, 165.6852
1716493253.7700, 1.0503, -2.8561, 3.2308, -1.2014, -0.016191, -0.00034851, 0.0198, 165.6516
1716493253.7800, 1.0628, -2.8846, 3.2385, -1.1997, -0.018294, -0.00034785, 0.0197, 165.6187
1716493253.7900, 1.0752, -2.9131, 3.2452, -1.1981, -0.020189, -0.00034736, 0.0196, 165.5847
1716493253.8000, 1.0875, -2.9418, 3.2525, -1.1965, -0.021895, -0.00034705, 0.0195, 165.5521
1716493253.8101, 1.0999, -2.9708, 3.2589, -1.1950, -0.023426, -0.00034691, 0.0193, 165.5192
1716493253.8125, 1.1033, -2.9774, 3.2590, -1.1941, -0.024823, -0.00034689, 0.0189, 165.4865
1716493253.8225, 1.1151, -3.0073, 3.2664, -1.1947, -0.022310, -0.00035045, 0.0188, 165.4531
1716493253.8401, 1.1358, -3.0599, 3.2789, -1.1948, -0.019838, -0.00035399, 0.0188, 165.4211
1716493253.8426, 1.1383, -3.0668, 3.2789, -1.1958, -0.017663, -0.00035724, 0.0184, 165.3886
1716493253.8525, 1.1499, -3.0969, 3.2846, -1.1962, -0.015636, -0.00036034, 0.0182, 165.3563
1716493253.8701, 1.1704, -3.1498, 3.2955, -1.1962, -0.013645, -0.00036343, 0.0181, 165.3254
1716493253.8768, 1.1779, -3.1699, 3.2956, -1.1968, -0.011896, -0.00036627, 0.0174, 165.2944
1716493253.8900, 1.1930, -3.2095, 3.3051, -1.1970, -0.010179, -0.00036909, 0.0175, 165.2622
1716493253.9001, 1.2043, -3.2395, 3.3100, -1.1973, -0.008586, -0.00037179, 0.0173, 165.2331
1716493253.9069, 1.2118, -3.2601, 3.3144, -1.1978, -0.007190, -0.00037429, 0.0170, 165.2002
1716493253.9200, 1.2267, -3.2997, 3.3195, -1.1979, -0.005817, -0.00037677, 0.0168, 165.1696
1716493253.9225, 1.2290, -3.3070, 3.3196, -1.1984, -0.004614, -0.00037907, 0.0165, 165.1420
1716493253.9368, 1.2481, -3.3500, 3.3282, -1.1963, -0.006901, -0.00037805, 0.0163, 165.1093
1716493253.9425, 1.2566, -3.3661, 3.3283, -1.1947, -0.009018, -0.00037719, 0.0159, 165.0823
1716493253.9600, 1.2793, -3.4183, 3.3338, -1.1925, -0.010989, -0.00037647, 0.0155, 165.0517
1716493253.9669, 1.2890, -3.4383, 3.3357, -1.1909, -0.012795, -0.00037593, 0.0150, 165.0223
1716493253.9800, 1.3060, -3.4768, 3.3380, -1.1890, -0.014468, -0.00037551, 0.0147, 164.9948
1716493253.9900, 1.3191, -3.5057, 3.3400, -1.1874, -0.016008, -0.00037523, 0.0143, 164.9632
1716493254.0000, 1.3321, -3.5348, 3.3418, -1.1859, -0.017422, -0.00037509, 0.0138, 164.9375
1716493254.0101, 1.3452, -3.5642, 3.3433, -1.1843, -0.018721, -0.00037506, 0.0134, 164.9068
1716493254.0200, 1.3579, -3.5930, 3.3447, -1.1829, -0.019912, -0.00037515, 0.0130, 164.8788
1716493254.0225, 1.3608, -3.6001, 3.3447, -1.1837, -0.018477, -0.00037782, 0.0128, 164.8532
1716493254.0401, 1.3823, -3.6531, 3.3469, -1.1835, -0.017049, -0.00038049, 0.0122, 164.8246
1716493254.0426, 1.3851, -3.6601, 3.3469, -1.1843, -0.015778, -0.00038299, 0.0119, 164.7952
1716493254.0525, 1.3971, -3.6903, 3.3478, -1.1845, -0.014583, -0.00038541, 0.0115, 164.7683
1716493254.0625, 1.4093, -3.7207, 3.3493, -1.1847, -0.013456, -0.00038776, 0.0112, 164.7400
1716493254.0800, 1.4304, -3.7736, 3.3510, -1.1844, -0.012335, -0.00039010, 0.0107, 164.7119
1716493254.0900, 1.4420, -3.8032, 3.3513, -1.1846, -0.011284, -0.00039238, 0.0103, 164.6835
1716493254.0967, 1.4498, -3.8236, 3.3515, -1.1849, -0.010349, -0.00039452, 0.0099, 164.6572
1716493254.1100, 1.4654, -3.8634, 3.3518, -1.1849, -0.009418, -0.00039666, 0.0095, 164.6311
1716493254.1200, 1.4769, -3.8932, 3.3531, -1.1850, -0.008540, -0.00039874, 0.0092, 164.6011
1716493254.1269, 1.4847, -3.9142, 3.3542, -1.1852, -0.007762, -0.00040071, 0.0090, 164.5759
1716493254.1400, 1.5027, -3.9523, 3.3559, -1.1832, -0.009494, -0.00040016, 0.0088, 164.5459
1716493254.1425, 1.5075, -3.9585, 3.3559, -1.1818, -0.011093, -0.00039978, 0.0086, 164.5200
1716493254.1600, 1.5309, -4.0104, 3.3580, -1.1796, -0.012592, -0.00039949, 0.0083, 164.4898
1716493254.1625, 1.5354, -4.0168, 3.3580, -1.1783, -0.013979, -0.00039934, 0.0081, 164.4626
1716493254.1725, 1.5493, -4.0463, 3.3585, -1.1767, -0.015271, -0.00039929, 0.0078, 164.4334
1716493254.1900, 1.5724, -4.0982, 3.3585, -1.1747, -0.016475, -0.00039934, 0.0074, 164.4052
1716493254.2000, 1.5858, -4.1269, 3.3589, -1.1731, -0.017589, -0.00039948, 0.0071, 164.3729
1716493254.2025, 1.5897, -4.1334, 3.3589, -1.1721, -0.018623, -0.00039972, 0.0070, 164.3453
1716493254.2125, 1.6033, -4.1633, 3.3593, -1.1707, -0.019583, -0.00040005, 0.0067, 164.3141
1716493254.2225, 1.6160, -4.1932, 3.3596, -1.1709, -0.018558, -0.00040237, 0.0065, 164.2858
1716493254.2401, 1.6383, -4.2459, 3.3600, -1.1707, -0.017531, -0.00040471, 0.0061, 164.2547
1716493254.2500, 1.6503, -4.2747, 3.3602, -1.1709, -0.016556, -0.00040698, 0.0059, 164.2254
1716493254.2600, 1.6625, -4.3040, 3.3610, -1.1711, -0.015632, -0.00040920, 0.0057, 164.1967
1716493254.2625, 1.6652, -4.3110, 3.3610, -1.1717, -0.014797, -0.00041130, 0.0056, 164.1676
1716493254.2800, 1.6870, -4.3635, 3.3618, -1.1715, -0.013962, -0.00041341, 0.0053, 164.1383
1716493254.2900, 1.6990, -4.3928, 3.3617, -1.1716, -0.013172, -0.00041547, 0.0051, 164.1098
1716493254.3000, 1.7110, -4.4223, 3.3606, -1.1717, -0.012426, -0.00041747, 0.0048, 164.0831
1716493254.3100, 1.7227, -4.4515, 3.3596, -1.1719, -0.011723, -0.00041943, 0.0045, 164.0540
1716493254.3169, 1.7307, -4.4716, 3.3587, -1.1721, -0.011076, -0.00042131, 0.0043, 164.0270
1716493254.3301, 1.7467, -4.5110, 3.3580, -1.1720, -0.010454, -0.00042318, 0.0041, 163.9992
1716493254.3368, 1.7572, -4.5298, 3.3573, -1.1703, -0.011837, -0.00042302, 0.0039, 163.9720
1716493254.3500, 1.7759, -4.5677, 3.3567, -1.1684, -0.013164, -0.00042292, 0.0036, 163.9451
1716493254.3525, 1.7807, -4.5737, 3.3567, -1.1671, -0.014410, -0.00042293, 0.0036, 163.9198
1716493254.3625, 1.7952, -4.6026, 3.3547, -1.1654, -0.015596, -0.00042301, 0.0032, 163.8925
1716493254.3800, 1.8192, -4.6537, 3.3505, -1.1633, -0.016732, -0.00042314, 0.0026, 163.8665
1716493254.3869, 1.8294, -4.6732, 3.3482, -1.1619, -0.017804, -0.00042336, 0.0023, 163.8430
1716493254.4000, 1.8474, -4.7109, 3.3463, -1.1601, -0.018832, -0.00042364, 0.0020, 163.8159
1716493254.4100, 1.8612, -4.7392, 3.3446, -1.1586, -0.019808, -0.00042397, 0.0018, 163.7878
1716493254.4125, 1.8652, -4.7454, 3.3446, -1.1575, -0.020736, -0.00042437, 0.0017, 163.7638
1716493254.4300, 1.8881, -4.7968, 3.3418, -1.1571, -0.020053, -0.00042640, 0.0014, 163.7397
1716493254.4325, 1.8913, -4.8034, 3.3418, -1.1576, -0.019445, -0.00042834, 0.0014, 163.7148
1716493254.4426, 1.9045, -4.8330, 3.3391, -1.1577, -0.018873, -0.00043024, 0.0011, 163.6894
1716493254.4525, 1.9174, -4.8621, 3.3368, -1.1577, -0.018337, -0.00043210, 0.0008, 163.6671
1716493254.4625, 1.9303, -4.8915, 3.3345, -1.1577, -0.017833, -0.00043392, 0.0006, 163.6434
1716493254.4726, 1.9433, -4.9212, 3.3324, -1.1576, -0.017360, -0.00043571, 0.0004, 163.6180
1716493254.4825, 1.9560, -4.9503, 3.3307, -1.1576, -0.016917, -0.00043746, 0.0002, 163.5934
1716493254.5000, 1.9783, -5.0018, 3.3279, -1.1571, -0.016475, -0.00043921, -0.0001, 163.5711
1716493254.5025, 1.9810, -5.0085, 3.3279, -1.1574, -0.016087, -0.00044090, -0.0001, 163.5464
1716493254.5125, 1.9936, -5.0379, 3.3267, -1.1573, -0.015721, -0.00044256, -0.0002, 163.5248
1716493254.5300, 2.0157, -5.0893, 3.3249, -1.1568, -0.015355, -0.00044423, -0.0003, 163.5005
1716493254.5325, 2.0211, -5.0947, 3.3249, -1.1552, -0.016659, -0.00044424, -0.0003, 163.4792
1716493254.5500, 2.0461, -5.1446, 3.3215, -1.1529, -0.017913, -0.00044432, -0.0006, 163.4547
1716493254.5600, 2.0609, -5.1719, 3.3201, -1.1510, -0.019104, -0.00044447, -0.0007, 163.4324
1716493254.5700, 2.0755, -5.1993, 3.3189, -1.1491, -0.020237, -0.00044470, -0.0008, 163.4116
1716493254.5800, 2.0901, -5.2268, 3.3189, -1.1473, -0.021309, -0.00044501, -0.0008, 163.3888
1716493254.5900, 2.1046, -5.2544, 3.3190, -1.1455, -0.022329, -0.00044539, -0.0008, 163.3660
1716493254.6000, 2.1189, -5.2820, 3.3175, -1.1438, -0.023298, -0.00044583, -0.0009, 163.3471
1716493254.6101, 2.1333, -5.3100, 3.3163, -1.1421, -0.024217, -0.00044634, -0.0009, 163.3257
1716493254.6126, 2.1374, -5.3159, 3.3163, -1.1409, -0.025084, -0.00044692, -0.0009, 163.3028
1716493254.6300, 2.1608, -5.3661, 3.3128, -1.1405, -0.024575, -0.00044885, -0.0012, 163.2816
1716493254.6325, 2.1641, -5.3726, 3.3128, -1.1409, -0.024116, -0.00045073, -0.0012, 163.2597
1716493254.6426, 2.1777, -5.4018, 3.3122, -1.1408, -0.023681, -0.00045257, -0.0012, 163.2384
1716493254.6600, 2.2009, -5.4521, 3.3094, -1.1403, -0.023240, -0.00045443, -0.0014, 163.2128
1716493254.6700, 2.2138, -5.4802, 3.3074, -1.1403, -0.022821, -0.00045625, -0.0015, 163.1928
1716493254.6800, 2.2266, -5.5083, 3.3057, -1.1402, -0.022422, -0.00045806, -0.0016, 163.1688
1716493254.6900, 2.2393, -5.5365, 3.3042, -1.1401, -0.022042, -0.00045984, -0.0017, 163.1429
1716493254.6925, 2.2421, -5.5432, 3.3042, -1.1404, -0.021701, -0.00046157, -0.0016, 163.1211
1716493254.7025, 2.2551, -5.5722, 3.3028, -1.1403, -0.021374, -0.00046329, -0.0017, 163.0955
1716493254.7125, 2.2680, -5.6013, 3.3016, -1.1401, -0.021062, -0.00046498, -0.0017, 163.0718
1716493254.7300, 2.2907, -5.6519, 3.2970, -1.1396, -0.020741, -0.00046669, -0.0020, 163.0475
1716493254.7368, 2.3019, -5.6697, 3.2940, -1.1378, -0.021812, -0.00046708, -0.0022, 163.0231
1716493254.7500, 2.3215, -5.7062, 3.2915, -1.1357, -0.022841, -0.00046752, -0.0024, 162.9995
1716493254.7525, 2.3265, -5.7115, 3.2915, -1.1343, -0.023808, -0.00046804, -0.0023, 162.9742
1716493254.7700, 2.3518, -5.7606, 3.2874, -1.1320, -0.024735, -0.00046861, -0.0026, 162.9497
1716493254.7800, 2.3666, -5.7876, 3.2853, -1.1302, -0.025613, -0.00046924, -0.0027, 162.9271
1716493254.7900, 2.3811, -5.8144, 3.2836, -1.1285, -0.026446, -0.00046994, -0.0027, 162.9010
1716493254.8000, 2.3957, -5.8415, 3.2817, -1.1268, -0.027235, -0.00047069, -0.0028, 162.8800
1716493254.8100, 2.4101, -5.8687, 3.2800, -1.1252, -0.027980, -0.00047149, -0.0028, 162.8554
1716493254.8200, 2.4244, -5.8958, 3.2778, -1.1236, -0.028686, -0.00047235, -0.0029, 162.8334
1716493254.8300, 2.4378, -5.9233, 3.2760, -1.1237, -0.028168, -0.00047437, -0.0030, 162.8101
1716493254.8400, 2.4512, -5.9510, 3.2743, -1.1238, -0.027666, -0.00047636, -0.0030, 162.7875
1716493254.8426, 2.4544, -5.9574, 3.2743, -1.1243, -0.027207, -0.00047830, -0.0030, 162.7645
1716493254.8525, 2.4679, -5.9858, 3.2728, -1.1244, -0.026762, -0.00048022, -0.0030, 162.7445
1716493254.8700, 2.4915, -6.0355, 3.2698, -1.1240, -0.026310, -0.00048214, -0.0031, 162.7205
1716493254.8800, 2.5045, -6.0631, 3.2675, -1.1241, -0.025876, -0.00048405, -0.0032, 162.6998
1716493254.8900, 2.5174, -6.0908, 3.2656, -1.1241, -0.025455, -0.00048594, -0.0032, 162.6776
1716493254.8925, 2.5201, -6.0974, 3.2655, -1.1245, -0.025071, -0.00048778, -0.0032, 162.6566
1716493254.9100, 2.5433, -6.1471, 3.2616, -1.1241, -0.024679, -0.00048963, -0.0033, 162.6340
1716493254.9125, 2.5459, -6.1538, 3.2615, -1.1245, -0.024319, -0.00049144, -0.0033, 162.6128
1716493254.9226, 2.5589, -6.1824, 3.2580, -1.1245, -0.023971, -0.00049324, -0.0034, 162.5909
1716493254.9400, 2.5849, -6.2304, 3.2518, -1.1222, -0.024849, -0.00049393, -0.0038, 162.5694
1716493254.9500, 2.6004, -6.2566, 3.2490, -1.1204, -0.025685, -0.00049468, -0.0039, 162.5470
1716493254.9600, 2.6156, -6.2827, 3.2465, -1.1186, -0.026479, -0.00049548, -0.0040, 162.5260
1716493254.9625, 2.6205, -6.2882, 3.2465, -1.1173, -0.027227, -0.00049635, -0.0039, 162.5041
1716493254.9726, 2.6359, -6.3155, 3.2442, -1.1157, -0.027940, -0.00049726, -0.0040, 162.4829
1716493254.9900, 2.6613, -6.3635, 3.2408, -1.1136, -0.028625, -0.00049821, -0.0040, 162.4617
1716493254.9925, 2.6658, -6.3692, 3.2407, -1.1124, -0.029271, -0.00049921, -0.0040, 162.4397
1716493255.0025, 2.6808, -6.3965, 3.2393, -1.1108, -0.029888, -0.00050025, -0.0039, 162.4200
1716493255.0126, 2.6957, -6.4241, 3.2381, -1.1093, -0.030477, -0.00050133, -0.0039, 162.3978
1716493255.0300, 2.7200, -6.4725, 3.2348, -1.1091, -0.029965, -0.00050339, -0.0039, 162.3784
1716493255.0325, 2.7232, -6.4787, 3.2347, -1.1097, -0.029495, -0.00050540, -0.0039, 162.3558
1716493255.0500, 2.7474, -6.5273, 3.2316, -1.1094, -0.029024, -0.00050741, -0.0039, 162.3368
1716493255.0568, 2.7565, -6.5458, 3.2303, -1.1097, -0.028591, -0.00050938, -0.0039, 162.3161
1716493255.0700, 2.7745, -6.5823, 3.2292, -1.1096, -0.028158, -0.00051134, -0.0038, 162.2963
1716493255.0726, 2.7773, -6.5887, 3.2291, -1.1101, -0.027762, -0.00051326, -0.0038, 162.2759
1716493255.0825, 2.7907, -6.6165, 3.2274, -1.1102, -0.027383, -0.00051516, -0.0038, 162.2579
1716493255.0925, 2.8041, -6.6444, 3.2259, -1.1102, -0.027021, -0.00051704, -0.0037, 162.2373
1716493255.1100, 2.8277, -6.6931, 3.2229, -1.1098, -0.026656, -0.00051893, -0.0038, 162.2189
