Time, N, E, V, Yaw, Bias, RawYaw
1716493253.0100162, 0.17075966202508033, -0.5571803364493655, 2.676156254448115, -1.3264326899008594, -0.004179556669577917, -1.364339556976466
1716493253.0200005, 0.17917634447614145, -0.580722500184373, 2.684381700946161, -1.323948281008519, -0.0044481177896772165, -1.3636804246066712
1716493253.0225184, 0.1829169180107892, -0.5876019094407129, 2.6843857798484856, -1.3224249241120862, -0.004640975198885138, -1.3630135690697154
1716493253.0400927, 0.1958711539992787, -0.6312019882822066, 2.7000446468856816, -1.3200614561415487, -0.004835090591144916, -1.36236535566039
1716493253.0425441, 0.19909703360658718, -0.6380344856712693, 2.700048641834016, -1.3190057987862742, -0.004967709234214203, -1.361685184317984
1716493253.052481, 0.20718333815209072, -0.6644681554344691, 2.7075473597121373, -1.3176535516200798, -0.0050776661621428935, -1.3610433624952747
1716493253.070075, 0.21976482639970932, -0.7084761429317109, 2.725435653713141, -1.3159177044995294, -0.005181178911382623, -1.3603935511892953
1716493253.0725465, 0.22248221845195856, -0.7153937314146489, 2.7254388474002718, -1.3153477578361914, -0.0052410824089278996, -1.3597456040960791
1716493253.0899708, 0.2348074962347824, -0.7593456065631812, 2.743002180905123, -1.3139355386435836, -0.005292357688272302, -1.359096059106209
1716493253.1000729, 0.2420106941270882, -0.7841297454827684, 2.75305800902058, -1.3131013954758826, -0.005320645652030749, -1.358461960450661
1716493253.1099713, 0.2490466260927277, -0.8086471165384019, 2.7598053935582088, -1.3123834659487617, -0.005329286231782006, -1.357831590220639
1716493253.119987, 0.2561611591301151, -0.8337842614517549, 2.771136470976311, -1.3117488327826166, -0.005320394654605564, -1.3571956273523282
1716493253.1225119, 0.25856876999580697, -0.8415197439122447, 2.7711420030607705, -1.3116477925324181, -0.005293320895124102, -1.3565546044779464
1716493253.1325226, 0.2725533219464641, -0.8663467285779205, 2.7792699697177983, -1.3053377403687554, -0.006528364085889748, -1.355939946898356
1716493253.1499848, 0.2909849489346737, -0.9087893477102488, 2.797557076802098, -1.298883590569378, -0.007743270054354063, -1.3553178324677133
1716493253.1599836, 0.3030717179903624, -0.931688064112255, 2.805996179120866, -1.2939538463837263, -0.008732515969248204, -1.3547045064686682
1716493253.1699812, 0.3144413016173458, -0.9551036697364672, 2.811692394151708, -1.2899002320508377, -0.00953199845412115, -1.3540698751809024
1716493253.172508, 0.3198764324824147, -0.9614595006203275, 2.8116947803200145, -1.2873278998621762, -0.010090042228671766, -1.353483979741085
1716493253.1899793, 0.3360289575698047, -1.0056370875968719, 2.8229041744430368, -1.2840487106938485, -0.010611819011018368, -1.3528717190064756
1716493253.1925082, 0.3404679584899214, -1.012383733759987, 2.822907055988016, -1.2824347242977818, -0.010953873042946186, -1.3522520014208141
1716493253.2100756, 0.3559900955838716, -1.0573484010820275, 2.8388158363094904, -1.2800841622237766, -0.011254450119952554, -1.3516626438715797
1716493253.2125475, 0.3596337559458302, -1.0642374561188723, 2.83881895114274, -1.2791886668438632, -0.011425475138283119, -1.3510924610821937
1716493253.2225082, 0.3691131538472565, -1.091620369884966, 2.849557564182294, -1.2780861105511812, -0.01153106902704775, -1.3504841950892197
1716493253.2325096, 0.3783549360523372, -1.1190637389949403, 2.855877506767522, -1.277216615851955, -0.011577017928347326, -1.3499078870293264
1716493253.242555, 0.38740281922223785, -1.146620209392594, 2.8628153794958067, -1.2765527701195647, -0.01156905870872792, -1.349346492671538
1716493253.2599869, 0.40161483365458484, -1.1917580542468595, 2.875774321889206, -1.2756031692995098, -0.011516357980605975, -1.348781369888223
1716493253.2700756, 0.409611183149599, -1.2170520758723131, 2.8821101257952653, -1.2752867480936148, -0.011414487549923602, -1.3482122523632731
1716493253.2725413, 0.41196128796220266, -1.2243616181096257, 2.8821129365367373, -1.2755651950861941, -0.01127726132165145, -1.3476529885343562
1716493253.2825108, 0.4250281549317477, -1.251090761572002, 2.892347051797913, -1.2436381916458155, -0.020994458437258254, -1.3470947899698755
1716493253.2925103, 0.43370318217211934, -1.2790754999425553, 2.8982818236663865, -1.2433097824087684, -0.020849949175508073, -1.3465562987974615
1716493253.309968, 0.44826017277650076, -1.3248687595731399, 2.910228116886284, -1.2430333728251375, -0.020398286208659088, -1.3459829202147677
1716493253.3199768, 0.45589908573255755, -1.3505410736756727, 2.9199808422668756, -1.2427658534351105, -0.02023163323101476, -1.3454465595712257
1716493253.322501, 0.45747641003677036, -1.3584420150853256, 2.9199839088001527, -1.2425448459614037, -0.02025661519833966, -1.3449189873592808
1716493253.3400755, 0.47872246008753466, -1.402171531891694, 2.9357128763629157, -1.2053399910332865, -0.0377499747475287, -1.3443466740410228
1716493253.3425517, 0.4852227651026328, -1.407560934756954, 2.935712629721356, -1.2040339373043525, -0.03796121593525253, -1.343811378661917
1716493253.3599894, 0.5058702797747089, -1.4516026063983163, 2.9502584900899835, -1.2036897432116136, -0.037370969329337346, -1.3432483864074745
1716493253.3625126, 0.5109397062808217, -1.4579107088059506, 2.950259671850488, -1.2035259384409493, -0.03733816360069733, -1.3427074983900793
1716493253.3799815, 0.53033301358987, -1.5029722329479736, 2.9662192622798043, -1.2032886201702067, -0.03672107382454823, -1.342137049284584
1716493253.3899767, 0.5412837795358992, -1.52787799226111, 2.973070679818284, -1.2030908329935956, -0.03643957924901027, -1.341594030738317
1716493253.3999841, 0.551868146530541, -1.553355295214097, 2.983539363632418, -1.202879356705715, -0.03617013773352525, -1.3410126626723526
1716493253.4100006, 0.5621060675351387, -1.5792337406399697, 2.9903779259387857, -1.202672291126641, -0.03590202808848686, -1.3404723072871758
1716493253.4199889, 0.5720410428062715, -1.6054462005825707, 2.9997620833492924, -1.2024774929405648, -0.03563387944050094, -1.3398877434279033
1716493253.4299614, 0.5815459034465071, -1.6319698965649185, 3.0058030942147007, -1.2353950922735166, -0.02192283948332059, -1.3393436596172
1716493253.4324863, 0.5837902013924057, -1.640491675347771, 3.0058090873625596, -1.236664765349223, -0.021600966667619667, -1.3387782705177762
1716493253.4499626, 0.5996464307636477, -1.6888633391135377, 3.0222319896837253, -1.236508771726038, -0.021096741446961303, -1.3382158108955515
1716493253.4524803, 0.6015992598888499, -1.6973879672253158, 3.022237470862753, -1.2362932930032493, -0.021106828636128998, -1.3376442965256206
1716493253.462475, 0.610829567957882, -1.7272073395965852, 3.0297651866374182, -1.2360089004476327, -0.020940558631490518, -1.3370895600705572
1716493253.4799538, 0.6263403349682214, -1.7755895436285374, 3.040994855103187, -1.2357453176735136, -0.020490832426664884, -1.3365271004483321
1716493253.4824696, 0.6279504423059505, -1.7839970684019806, 3.040998948195475, -1.2355025253774299, -0.020507083713029887, -1.3359278892030644
1716493253.499998, 0.6434553690634609, -1.8327667738928886, 3.055811693819885, -1.2351944718727526, -0.020084758683036733, -1.3353941917206127
1716493253.502515, 0.6449477489949532, -1.841215031314306, 3.0558155764767525, -1.234965072405215, -0.02009778161336043, -1.3348149541835204
1716493253.5124772, 0.6538547684777493, -1.871111117398162, 3.0632007817231406, -1.2346726761729458, -0.019941088547447926, -1.3342575545673667
1716493253.5225194, 0.6627737898221028, -1.9012010477696402, 3.0747316789462267, -1.2343998495043604, -0.019771018758297995, -1.3336953612612512
1716493253.5324945, 0.6778755102639897, -1.927976128071794, 3.081877744906248, -1.1983363299689271, -0.03354551492631624, -1.3331291732135
1716493253.542486, 0.6927775171456603, -1.9549121155870801, 3.091400543991158, -1.1964597038269198, -0.033943444517670375, -1.3325816272933797
1716493253.5524905, 0.7068768226293521, -1.9821383022503438, 3.0974763936720304, -1.196160412532216, -0.03372768735125712, -1.3320173034583922
1716493253.5624845, 0.7202504719945712, -2.009636910908384, 3.105350078707672, -1.1959026078405197, -0.033498663778701136, -1.3314641648999825
1716493253.5725205, 0.7330177863514178, -2.0374506226055087, 3.110397703681137, -1.1956586538348681, -0.03326407787284115, -1.3308854599951085
1716493253.5825202, 0.745220098248303, -2.065429936654992, 3.118611892225205, -1.195402008658893, -0.0330382792563923, -1.330364013053671
1716493253.599971, 0.7643657509271997, -2.1123337344338307, 3.1329473694999965, -1.1951474843142322, -0.032502321978157035, -1.329789036574323
1716493253.6024847, 0.767221233102356, -2.119235801669136, 3.132945396638177, -1.194920248604396, -0.03250568203977369, -1.3292593338335061
1716493253.6201081, 0.7859773581397356, -2.1675115986904, 3.1507730322319842, -1.1946026111310222, -0.031998350516446235, -1.3287019342173525
1716493253.6225238, 0.7881155775228277, -2.174668249979505, 3.150772202571816, -1.2255058106502124, -0.02563668960404843, -1.3281876778108583
1716493253.6324828, 0.7979778817842172, -2.204362140911273, 3.1590172681970086, -1.2278786425797223, -0.02448505657631522, -1.327640664522956
1716493253.6425219, 0.8077430960616793, -2.2343358048536794, 3.167984595046526, -1.2276638849916006, -0.02427912829555965, -1.327080069113494
1716493253.6599743, 0.8241967675829529, -2.2834974663206378, 3.181020046897892, -1.2272934749939626, -0.02386836745770618, -1.3265431758377342
1716493253.6700866, 0.8328579943033562, -2.311047605378843, 3.1865213676681825, -1.2269453954535872, -0.023711864562607765, -1.3260057499297564
1716493253.6725495, 0.8345072429029123, -2.318985249732645, 3.1865222491455185, -1.226596646153293, -0.02374469777584497, -1.325463796647925
1716493253.682485, 0.8441654939737205, -2.3494798358139395, 3.2004605715612264, -1.226176231505094, -0.023626518405302478, -1.324915984411696
1716493253.7000818, 0.8609005461292726, -2.400047365679491, 3.2164649356968207, -1.225766461005289, -0.02323490189304923, -1.3243561879505612
1716493253.7025585, 0.862445093062655, -2.4081360418546636, 3.2164657701799424, -1.2253866425484277, -0.023274674758913448, -1.323809440978768
1716493253.7199843, 0.879102306275186, -2.458576144049503, 3.2299159070346315, -1.2249202620679678, -0.022927178702622036, -1.3232339318672017
1716493253.7299852, 0.8877552661596593, -2.4867655424664563, 3.2349080853671834, -1.2244994790158323, -0.022810311533577786, -1.3226725375094133
1716493253.7325227, 0.895735620892663, -2.4924372534225876, 3.234907252996016, -1.1894861941858137, -0.029745552452649714, -1.3220890389145765
1716493253.7424836, 0.9120175166286861, -2.52072283351314, 3.245176115071637, -1.1859872116594707, -0.03069174795278961, -1.3215428245750016
1716493253.7599933, 0.9357228495460382, -2.568918765870993, 3.25874595927068, -1.185376410184072, -0.030351247875426788, -1.3209563965029658
1716493253.7699797, 0.9495373780918167, -2.5950806495630236, 3.2642959554194406, -1.1849303951725711, -0.030220998543152473, -1.3203689031664947
1716493253.7799828, 0.9628238891107713, -2.621950657700076, 3.272930469145375, -1.1844585605320772, -0.030102576414411313, -1.3197960572160183
1716493253.7899861, 0.9756201467093436, -2.6493181755584962, 3.278591766562392, -1.1839788233278556, -0.029988990453446246, -1.31920243860904
1716493253.7999797, 0.9880118275587688, -2.6771456857646476, 3.2862259409084955, -1.1834913226132444, -0.0298805470058422, -1.3186327884518718
1716493253.8100846, 1.000163668488855, -2.705638686567379, 3.2911434226222416, -1.1830283806905386, -0.029760967685713312, -1.318058610920851
1716493253.8125498, 1.0036909570216963, -2.714114986462095, 3.291148858208047, -1.182585875412474, -0.029807874761041794, -1.3174873628670287
1716493253.8225236, 1.0159422494706312, -2.745606096789719, 3.2990738048534984, -1.2140994414541109, -0.01875875898905968, -1.3169043969044103
1716493253.8400872, 1.0348612605087364, -2.797683815153534, 3.3086617444059927, -1.215107653452174, -0.017871079469393324, -1.3163459320238209
1716493253.8425603, 1.0374497034906682, -2.806288332056562, 3.3086656729519572, -1.2147089944720322, -0.01791624057633854, -1.315778678711634
1716493253.8525229, 1.0484974060240846, -2.838046081755104, 3.312799704415874, -1.214187943990878, -0.0178694131394255, -1.3152159527733
1716493253.8700855, 1.0669789301280914, -2.890230265050385, 3.3213212142614488, -1.2136755310014662, -0.017610843018017224, -1.3146755973881232
1716493253.8725517, 1.0691596998129638, -2.8988036995183766, 3.3213242135026624, -1.2132300262328763, -0.017664877997138957, -1.3141357746351643
1716493253.8899863, 1.0874019148947198, -2.950830488732267, 3.328315823642697, -1.212685233884673, -0.017431472640821972, -1.3135725160646121
1716493253.9000857, 1.0971324626899754, -2.980263454529853, 3.332901799861909, -1.2122045467654512, -0.01737041894505823, -1.3130646512447344
1716493253.9025645, 1.0991949548594544, -2.98920096009724, 3.332905945413829, -1.2117447937332906, -0.017425475099048772, -1.3124907400298222
1716493253.920006, 1.117452569485497, -3.0417226793335566, 3.3417464657125673, -1.2112027676995412, -0.017196769025602677, -1.3119570425473701
1716493253.9225142, 1.119430406509902, -3.0508002556035048, 3.341750537140489, -1.2107570518497806, -0.017250401926374382, -1.3114747440739567
1716493253.9325247, 1.1370231084563358, -3.079941552818762, 3.3460110684496676, -1.1742216037490392, -0.029105066269162105, -1.310904294968462
1716493253.9424841, 1.1542876299808327, -3.108880500542066, 3.348511797026681, -1.1720792789941352, -0.029564262471829382, -1.3104331817716268
1716493253.9599972, 1.1793138966584509, -3.1580530381877625, 3.3491454222127293, -1.171520424077639, -0.029257737887875657, -1.3098997506052839
1716493253.9625227, 1.1852493283214622, -3.1648630141419223, 3.34914592348887, -1.1710616402764134, -0.02930688189020283, -1.3093860268310076
1716493253.9799817, 1.2086964239624434, -3.2146739517111125, 3.3498151363354927, -1.1705296053976724, -0.029002224376754475, -1.3089053262542483
1716493253.9899821, 1.2219054414497552, -3.2420716044099938, 3.3508208888924886, -1.1700305584045039, -0.028915142823826248, -1.3083553834891473
1716493254.0000014, 1.234692121036435, -3.27000828444315, 3.3514975875242543, -1.169537063089035, -0.02882707066689066, -1.3079069071615779
1716493254.010088, 1.2471709128841169, -3.298523584049058, 3.3519408744264942, -1.1690424373997532, -0.028738199446990412, -1.3073702802019267
1716493254.0200083, 1.2591223572406007, -3.3269115767646444, 3.35222866586273, -1.1685410095902375, -0.028657790524282068, -1.3068818564580065
1716493254.0225263, 1.2623524171217673, -3.3357699487121093, 3.3522336100900407, -1.1988452140862003, -0.023220844055221207, -1.3064352443432
1716493254.0400913, 1.2821185588151618, -3.3884291804274227, 3.352546079666304, -1.201067623642649, -0.021931130675284183, -1.305936434271028
1716493254.042569, 1.2846861828627707, -3.3972798260995365, 3.352550481754656, -1.200694769215318, -0.021967546907415727, -1.305422976812861
1716493254.0524862, 1.2960523526841246, -3.4292259419744098, 3.3526418381417287, -1.2001730395314876, -0.02191781409568367, -1.3049534615126799
1716493254.0624874, 1.307330378471008, -3.461289506267033, 3.354749437060725, -1.1996787839645573, -0.02185645296240103, -1.304458379866034
1716493254.0799837, 1.3262353945764387, -3.513435860435714, 3.3549999301660582, -1.1991983123172087, -0.021590473502743724, -1.3039678255932414
1716493254.0899813, 1.3360494862083352, -3.54240933001926, 3.35422980345195, -1.1987175938885422, -0.021526578403657685, -1.3034727439465956
1716493254.0925155, 1.3380822161123056, -3.551399600214778, 3.3542328498363485, -1.1982870297683723, -0.021572060887735972, -1.303014680239102
1716493254.1099827, 1.3568647437210417, -3.603709652896737, 3.3533591861945173, -1.197746862870936, -0.021338379656109917, -1.3025587470604805
1716493254.1200008, 1.3666179476658278, -3.633040360072654, 3.356028752118606, -1.1973422048220006, -0.02125218721665471, -1.302034636957953
1716493254.122527, 1.3685347456982253, -3.6421909824143786, 3.3560324727503685, -1.1968894882142243, -0.02130128434559817, -1.301594150113654
1716493254.139979, 1.395237333989155, -3.6909844018348776, 3.360860807151629, -1.158935220087196, -0.034519210060348915, -1.3010716379077802
1716493254.1425173, 1.4032085052889316, -3.697176939238089, 3.3608617036697424, -1.1574056088621243, -0.03475304975662473, -1.300619965786903
1716493254.159996, 1.4292268469323839, -3.7463431417009994, 3.362437209474787, -1.1568272499970869, -0.0344557727248846, -1.300092127258849
1716493254.1625319, 1.4354378350619772, -3.7532571936371, 3.3624385690802985, -1.156394280327173, -0.034495662264413536, -1.2996180845848153
1716493254.1725216, 1.4509605249999447, -3.783183022385418, 3.361927150267383, -1.1559117938509864, -0.034398904820428566, -1.299108621868283
1716493254.1899884, 1.4746075272085137, -3.832955983249743, 3.359859706243543, -1.1554678777766731, -0.0340601296911492, -1.2986148718021822
1716493254.1999762, 1.4876744235505615, -3.8602903627775187, 3.3602726592842678, -1.1550611002730355, -0.033941933374911, -1.2980516132316304
1716493254.202485, 1.49154215799334, -3.8681574345905516, 3.3602742890679274, -1.1546382603197987, -0.033979755613242464, -1.2975703800226532
1716493254.212528, 1.5051402512704941, -3.899115572713516, 3.3606017481172077, -1.1541761304094407, -0.033881133647135506, -1.2970254972636228
1716493254.2225208, 1.5179445800052445, -3.930002271075638, 3.360790148851812, -1.187003221441161, -0.023615689305766248, -1.2965317471975224
1716493254.2401028, 1.537988482042863, -3.9814880083163304, 3.3609539742056476, -1.1881485142384642, -0.022788557862015453, -1.295989793915691
1716493254.2499833, 1.548330088842471, -4.009410120389792, 3.3609920514707694, -1.1877996715303265, -0.022696154489923546, -1.2954774017219601
1716493254.2599828, 1.5588211752829517, -4.038037786547948, 3.362969248541172, -1.1873861599970084, -0.02262196032414201, -1.294976727437025
1716493254.262497, 1.561180546574384, -4.046636495125, 3.3629712314198668, -1.1870150762513727, -0.022655953579459483, -1.2944696615654738
1716493254.2799728, 1.5808559154604092, -4.098586956099652, 3.363316130847489, -1.1865340421018595, -0.022428012380295428, -1.293957269371743
1716493254.289972, 1.591135765760978, -4.1274446702220855, 3.3625378748835373, -1.1860889738007994, -0.022367320505201477, -1.293459790880116
1716493254.3000197, 1.601477247833934, -4.156589057239055, 3.3590750553921733, -1.1855980627693719, -0.022320877254076374, -1.292994802953788
1716493254.309972, 1.6117304359424192, -4.185625215545521, 3.356819497050128, -1.1850898789279787, -0.022282951818430027, -1.292485606553365
1716493254.3124917, 1.6139449361423668, -4.194726434363401, 3.356823591310945, -1.1845879540607436, -0.02233837694698392, -1.292015558620966
1716493254.330098, 1.6336904845051077, -4.247321400077045, 3.35439699956874, -1.1839844609101924, -0.022163786481658815, -1.2915295317220266
1716493254.3325665, 1.6430136289088428, -4.2525288042451495, 3.354397279074992, -1.146057473682181, -0.02832886142807657, -1.2910557553641016
1716493254.349982, 1.671044193605566, -4.300321380280456, 3.3534297294572406, -1.1419902589371633, -0.029293033714291553, -1.2905846421672664
1716493254.352503, 1.6786165858461704, -4.306495964913034, 3.3534309578715975, -1.1412479080017222, -0.029386135249802256, -1.2901436226907492
1716493254.362495, 1.6956904257193153, -4.3355139327865055, 3.348895126742491, -1.1404720252879033, -0.02941037406957308, -1.289667982120061
1716493254.3799765, 1.7211070598402647, -4.384172746191199, 3.342091404059318, -1.1397094470105027, -0.02926285459763606, -1.2892141794703118
1716493254.382507, 1.7263974240918194, -4.391179178840317, 3.3420919638294957, -1.1390242786612843, -0.029346765291791824, -1.2888032537141125
1716493254.3999825, 1.7505505583642327, -4.440359339919467, 3.3369657678874303, -1.1381993695449282, -0.029227139071185525, -1.2883305426206233
1716493254.4100146, 1.763908007265961, -4.467484792574256, 3.3357000045937006, -1.1374554631863139, -0.029247396115396642, -1.2878394557156128
1716493254.4125342, 1.7678018211525957, -4.475329819968762, 3.335701748994629, -1.1366777950571332, -0.029343623166414645, -1.2874213394244705
1716493254.4299898, 1.790222559042328, -4.525482483721501, 3.3342838546126705, -1.171106424342137, -0.017644912806856546, -1.2870002936561287
1716493254.432513, 1.793245814694359, -4.533693269803962, 3.334285435269439, -1.1715195416044926, -0.01755615521260419, -1.2865656657662279
1716493254.4425802, 1.8057286725374575, -4.564841049946405, 3.3296246590149585, -1.170900789741565, -0.017575734934466573, -1.2861219831286208
1716493254.4525008, 1.8178201408549886, -4.595445078336721, 3.3268880186703567, -1.1702123885051083, -0.017618232174929728, -1.285732628977251
1716493254.462498, 1.8298016871136493, -4.626150150751171, 3.3241853610870966, -1.169551177037076, -0.017652486690205856, -1.2853195726921798
1716493254.472581, 1.8417138918030282, -4.656982146466469, 3.322475581168605, -1.1688772998819483, -0.017689538376128376, -1.2848764226867906
1716493254.4824946, 1.8532716680496264, -4.687242685134797, 3.321384548936209, -1.1682110852731082, -0.017726613912285485, -1.2844468548029608
1716493254.5000107, 1.87314481713013, -4.737464273560685, 3.3202790060627967, -1.1675750770402364, -0.017626469537794526, -1.2840585659160273
1716493254.5025434, 1.8750381718811793, -4.745437193225553, 3.3202773835301063, -1.166955613247609, -0.01770355957829794, -1.2836266011872164
1716493254.5125062, 1.8864823684203098, -4.776003565039913, 3.319958052249855, -1.1663231780359808, -0.017730784879714585, -1.2832497638929703
1716493254.530002, 1.906198303544998, -4.826311532844742, 3.3196475879196727, -1.1656981711912104, -0.017630015718298416, -1.2828255223313203
1716493254.5325074, 1.9156918820936448, -4.830430010488574, 3.319643690329512, -1.1255677170015614, -0.023862510802251446, -1.2824540113592544
1716493254.5499954, 1.9444163242329395, -4.87637406952782, 3.314649280813815, -1.121359098673309, -0.02486796147115297, -1.282026307688188
1716493254.5599961, 1.9614598450212806, -4.90082917064732, 3.3134139874554114, -1.1205766276320883, -0.02491616136314575, -1.2816377524851452
1716493254.569993, 1.9776393189514099, -4.926026607520276, 3.312586922727698, -1.1198266925419489, -0.024955541610520864, -1.2812739646802402
1716493254.5800009, 1.9930954200469306, -4.951932156011225, 3.315012944453464, -1.1192139840280668, -0.02495726415492483, -1.2808768873617096
1716493254.5899913, 2.007900207618143, -4.978335350295927, 3.316582754684448, -1.118500450577324, -0.024986876172627133, -1.2804774131981977
1716493254.5999978, 2.0221625950211557, -5.005178844947754, 3.3136180723993762, -1.117802017645909, -0.025012209338454803, -1.2801490454357909
1716493254.6101124, 2.03606708649199, -5.032677999216791, 3.3117133142292863, -1.1171543805252293, -0.025022267640887236, -1.2797746049865255
1716493254.612583, 2.0399199421148553, -5.0407097284254965, 3.3117170243834084, -1.1165250354903016, -0.02509279053930706, -1.2793753971391228
1716493254.6299965, 2.0628958651025364, -5.090378817438855, 3.30636627162789, -1.1533593236883841, -0.01335673829575618, -1.279006016695929
1716493254.632511, 2.0658509372450897, -5.098864731023409, 3.3063694264251997, -1.153947002913122, -0.013249077462675826, -1.2786225214989573
1716493254.6426203, 2.0786603605570426, -5.130106813700588, 3.307131484457963, -1.1533647041186252, -0.013273813045015261, -1.2782512768430006
1716493254.6600015, 2.099513773146936, -5.180101374488434, 3.3033628092126888, -1.152866825095162, -0.01316731739798908, -1.2778049310443031
1716493254.6700056, 2.1104540885463647, -5.208068262469386, 3.300299335787776, -1.1523074263341342, -0.013188597541883403, -1.2774555243092847
1716493254.6799958, 2.1213556378253715, -5.236218894015634, 3.2982288272727485, -1.1517377195942302, -0.013212729862594868, -1.2770371417020332
1716493254.6899953, 2.1322458824867963, -5.264595099864207, 3.2968718013007896, -1.1512089453219143, -0.013225810085041124, -1.2765849369489377
1716493254.6925085, 2.1344761212504544, -5.273531685914053, 3.2968757610217456, -1.1507273534969853, -0.013278242346516388, -1.2762046375452747
1716493254.7025075, 2.1465343748667167, -5.304762919775749, 3.2959156890767405, -1.1501909024090415, -0.013293330513606299, -1.275757226482141
1716493254.7125027, 2.158402333546835, -5.335774007330026, 3.295367510255023, -1.1496639874211645, -0.013306686470941806, -1.275343637564852
1716493254.7299988, 2.1786603035650414, -5.385985913447059, 3.2885406961034733, -1.1491959463415626, -0.013195909692666109, -1.274919662319311
1716493254.7325163, 2.1882157116774716, -5.390462121104026, 3.2885392586292252, -1.1080607114891432, -0.019271379553727867, -1.2744935565448987
1716493254.750014, 2.217501634298588, -5.435939400572443, 3.280634150362341, -1.103885893804673, -0.020249049039901587, -1.2740807665759362
1716493254.7525084, 2.225004086444267, -5.441388717457034, 3.280634099708783, -1.1032759203673015, -0.020317807764598197, -1.273640546047746
1716493254.7700024, 2.252344632355845, -5.4878593840231, 3.2773192045165254, -1.1026457946250119, -0.020223749591779448, -1.2732123097444616
1716493254.7800286, 2.2678909561985647, -5.513158033234153, 3.2755466814260092, -1.1021490314355797, -0.020212986894949037, -1.2728173629548025
1716493254.7899754, 2.2827004116211578, -5.53881528471932, 3.274360626163646, -1.101601361692949, -0.020217560162877984, -1.2723619624083993
1716493254.7999806, 2.2970616537481194, -5.565111770108561, 3.2725979770717224, -1.1010250510035093, -0.02022936348242977, -1.2719952451262952
1716493254.8100276, 2.3109931632157603, -5.591919294380668, 3.271459016808183, -1.1005937098985532, -0.020203410189111478, -1.2715672751391196
1716493254.8200064, 2.324423603132783, -5.618854625698926, 3.2687384835859468, -1.1000514299996302, -0.020207704024903277, -1.2711821820454943
1716493254.8299894, 2.3373139460745467, -5.646217339439534, 3.266990980219463, -1.1392352360281475, -0.010019294731152529, -1.2707765826114752
1716493254.8400276, 2.3491914542238543, -5.674353493131599, 3.2658693683171687, -1.1407063534158923, -0.009531890415788028, -1.2703811031895982
1716493254.8425562, 2.3520726646441044, -5.683239407622292, 3.2658744971283484, -1.140396723414343, -0.009560448103450326, -1.2699792321811052
